Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.984, 28.984, 92.244%, 92.244%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 2.437, 7.75596%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.984, 28.984, 92.244%, 92.244%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 2.437, 7.75596%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.984, 92.244%, 92.244%, 8400, 1
AllocateTensors, 1, 2.437, 7.75596%, 100%, 44, 1

Timings (microseconds): count=1 curr=31421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0486, 0.00816984%, 0.00816984%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0286, 0.00480777%, 0.0129776%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0348, 0.00585001%, 0.0188276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0662, 0.0111285%, 0.0299561%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.037, 0.00621984%, 0.0361759%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0664, 0.0111621%, 0.047338%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0074, 0.00124397%, 0.048582%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0904, 0.0151966%, 0.0637786%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.051, 0.00857329%, 0.0723518%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.035, 0.0488, 0.00820346%, 0.0805553%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0548, 0.00921208%, 0.0897674%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.082, 0.0137845%, 0.103552%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0972, 0.0163397%, 0.119892%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0768, 0.0129104%, 0.132802%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0624, 0.0104897%, 0.143292%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.1046, 0.0175837%, 0.160875%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0352, 0.00591725%, 0.166793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.211, 0.0354699%, 0.202262%, 0, 1, [convolution_122]:703
CONV_2D, 0.053, 0.124, 0.0208449%, 0.223107%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.066, 0.0904, 0.0151966%, 0.238304%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.1106, 0.0185923%, 0.256896%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0274, 0.00460604%, 0.261502%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1964, 0.0330156%, 0.294518%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.219, 0.0368147%, 0.331332%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.096, 0.1348, 0.0226604%, 0.353993%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.2158, 0.0362768%, 0.39027%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.227, 0.4402, 0.0739993%, 0.464269%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.103, 0.1904, 0.032007%, 0.496276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.428, 0.4368, 0.0734277%, 0.569704%, 0, 1, [convolution_118]:733
CONV_2D, 0.189, 0.1952, 0.0328138%, 0.602517%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.191, 0.1966, 0.0330492%, 0.635567%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.223, 0.0374871%, 0.673054%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0284, 0.00477415%, 0.677828%, 0, 1, [PadV2_17]:589
