Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.48, 37.48, 92.4154%, 92.4154%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.58457%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.48, 37.48, 92.4154%, 92.4154%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.58457%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.48, 92.4154%, 92.4154%, 8364, 1
AllocateTensors, 1, 3.076, 7.58457%, 100%, 44, 1

Timings (microseconds): count=1 curr=40556
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0314, 0.00340461%, 0.00340461%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0084, 0.000910787%, 0.00431539%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.016, 0.00173483%, 0.00605022%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0366, 0.00396843%, 0.0100187%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0248, 0.00268899%, 0.0127076%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0188, 0.00203843%, 0.0147461%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000520449%, 0.0152665%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0644, 0.0069827%, 0.0222492%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.038, 0.00412022%, 0.0263694%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0414, 0.00448888%, 0.0308583%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0182, 0.00197337%, 0.0328317%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.04, 0.00433708%, 0.0371688%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
