Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.044, 37.044, 92.4944%, 92.4944%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.006, 3.006, 7.50562%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.044, 37.044, 92.4944%, 92.4944%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.006, 3.006, 7.50562%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.044, 92.4944%, 92.4944%, 8368, 1
AllocateTensors, 1, 3.006, 7.50562%, 100%, 44, 1

Timings (microseconds): count=1 curr=40050
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0826, 0.00853388%, 0.00853388%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0108, 0.00111581%, 0.00964969%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0816, 0.00843057%, 0.0180803%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.018, 0.00185968%, 0.0199399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0414, 0.00427727%, 0.0242172%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.027, 0.00278953%, 0.0270067%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000433926%, 0.0274407%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.075, 0.00774868%, 0.0351893%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0536, 0.00553772%, 0.0407271%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0426, 0.00440125%, 0.0451283%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0612, 0.00632292%, 0.0514512%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.136, 0.0140509%, 0.0655022%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0348, 0.00359539%, 0.0690976%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0772, 0.00797598%, 0.0770736%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0874, 0.0090298%, 0.0861033%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.1112, 0.0114887%, 0.0975921%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00194234%, 0.0995344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.232, 0.2292, 0.02368%, 0.123214%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1328, 0.0137203%, 0.136935%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0896, 0.00925709%, 0.146192%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1596, 0.0164892%, 0.162681%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0174, 0.00179769%, 0.164479%, 0, 1, [PadV2_18]:602
CONV_2D, 0.496, 0.5712, 0.059014%, 0.223493%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.1406, 0.0145262%, 0.238019%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.2128, 0.0219856%, 0.260004%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2206, 0.0227915%, 0.282796%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1424, 0.0147122%, 0.297508%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
