Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.409, 37.409, 92.32%, 92.32%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.67997%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.409, 37.409, 92.32%, 92.32%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.67997%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.409, 92.32%, 92.32%, 8316, 1
AllocateTensors, 1, 3.112, 7.67997%, 100%, 32, 1

Timings (microseconds): count=1 curr=40521
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0366, 0.0040961%, 0.0040961%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.028, 0.00313363%, 0.00722974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0908, 0.0101619%, 0.0173917%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.039, 0.0043647%, 0.0217564%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.099, 0.065, 0.0072745%, 0.0290309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0256, 0.00286504%, 0.0318959%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000537194%, 0.0324331%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0876, 0.00980379%, 0.0422369%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0768, 0.00859511%, 0.050832%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.0678, 0.00758787%, 0.0584199%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0406, 0.00454377%, 0.0629636%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.1338, 0.0149743%, 0.0779379%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.0888, 0.00993809%, 0.087876%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0862, 0.00964711%, 0.0975231%, 0, 1, [convolution_902]:613
CONV_2D, 0.147, 0.1404, 0.0157129%, 0.113236%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.068, 0.00761025%, 0.120846%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00203686%, 0.122883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.2862, 0.0320302%, 0.154913%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1622, 0.0181527%, 0.173066%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.181, 0.154, 0.017235%, 0.190301%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0872, 0.00975903%, 0.20006%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00183541%, 0.201895%, 0, 1, [PadV2_18]:602
CONV_2D, 0.451, 0.4394, 0.0491756%, 0.251071%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.32, 0.2964, 0.0331717%, 0.284243%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1634, 0.018287%, 0.30253%, 0, 1, [convolution_891]:600
CONV_2D, 0.556, 0.489, 0.0547266%, 0.357256%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.2442, 0.0273297%, 0.384586%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.00821459%, 0.392801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.099, 1.01, 0.113035%, 0.505835%, 0, 1, [convolution_118]:733
CONV_2D, 0.622, 0.5942, 0.0665002%, 0.572336%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.58, 0.5174, 0.057905%, 0.630241%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.283, 0.2992, 0.0334851%, 0.663726%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.003447%, 0.667173%, 0, 1, [PadV2_17]:589
CONV_2D, 1.794, 1.6502, 0.184683%, 0.851856%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.154, 1.0606, 0.118698%, 0.970553%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.558, 0.0624488%, 1.033%, 0, 1, [convolution_881]:587
CONV_2D, 1.983, 1.8212, 0.20382%, 1.23682%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.87, 0.8814, 0.0986423%, 1.33546%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.287, 0.0321197%, 1.36758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.046, 0.0154443%, 1.38303%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0190667, 0.00640156%, 1.38943%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.266, 4.135, 0.46277%, 1.8522%, 0, 1, [convolution_1142]:763
CONV_2D, 2.855, 2.725, 0.30497%, 2.15717%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.153, 2.2026, 0.246505%, 2.40367%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.238, 1.1396, 0.127539%, 2.53121%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0748, 0.00837127%, 2.53959%, 0, 1, [PadV2_16]:576
CONV_2D, 7.573, 7.5098, 0.840463%, 3.38005%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.651, 5.032, 0.563158%, 3.94321%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.087, 2.8058, 0.314012%, 4.25722%, 0, 1, [convolution_871]:574
CONV_2D, 9.958, 9.0002, 1.00726%, 5.26448%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.916, 2.7692, 0.309916%, 5.5744%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.108, 1.1158, 0.124875%, 5.69927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.199, 0.0688, 0.0307991%, 5.73007%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.255, 0.1432, 0.0641052%, 5.79418%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.325, 0.0966, 0.0432441%, 5.83742%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.073, 0.05275, 0.0708425%, 5.90826%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.100183, 0.134545%, 6.04281%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.678, 10.2918, 1.15181%, 7.19462%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.381, 5.0994, 0.570702%, 7.76532%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.1644, 0.0183989%, 7.78372%, 0, 1, [PadV2_15]:563
CONV_2D, 12.521, 11.4392, 1.28022%, 9.06394%, 0, 1, [convolution_861]:561
SUM, 3.617, 3.6138, 0.40444%, 9.46838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1658, 0.0185556%, 9.48694%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.279, 2.5168, 0.281669%, 9.76861%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.9332, 0.104439%, 9.87304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0296, 0.0033127%, 9.87636%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.574, 0.6242, 0.0698576%, 9.94622%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.245, 0.0274193%, 9.97363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000984856%, 9.97462%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.187, 0.1854, 0.0207491%, 9.99537%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.00684922%, 10.0022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000537194%, 10.0028%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.0894, 0.0100052%, 10.0128%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0164, 0.00183541%, 10.0146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00149967%, 10.0161%, 0, 1, [PadV2_14]:484
CONV_2D, 0.173, 0.1906, 0.0213311%, 10.0374%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0666, 0.00745357%, 10.0449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0274, 0.00306648%, 10.0479%, 0, 1, [PadV2_13]:471
CONV_2D, 0.627, 0.688, 0.0769978%, 10.1249%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2716, 0.0303962%, 10.1553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0578, 0.00646871%, 10.1618%, 0, 1, [PadV2_12]:458
CONV_2D, 2.409, 3.0086, 0.336709%, 10.4985%, 0, 1, [convolution_791]:456
