Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.311, 37.311, 92.3883%, 92.3883%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.61174%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.311, 37.311, 92.3883%, 92.3883%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.61174%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.311, 92.3883%, 92.3883%, 8372, 1
AllocateTensors, 1, 3.074, 7.61174%, 100%, 32, 1

Timings (microseconds): count=1 curr=40385
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.043, 0.00438377%, 0.00438377%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.025, 0.0025487%, 0.00693247%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.078, 0.0426, 0.00434299%, 0.0112755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0302, 0.00307883%, 0.0143543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0194, 0.00197779%, 0.0163321%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0226, 0.00230403%, 0.0186361%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000305844%, 0.018942%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.155, 0.0158019%, 0.0347439%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0746, 0.00760533%, 0.0423492%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0372, 0.00379247%, 0.0461417%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0762, 0.00776844%, 0.0539101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0786, 0.00801312%, 0.0619233%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0774, 0.00789078%, 0.069814%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.078, 0.00795195%, 0.077766%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.043, 0.00438377%, 0.0821498%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0648, 0.00660623%, 0.088756%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00179429%, 0.0905503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.3492, 0.0356003%, 0.126151%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.145, 0.0147825%, 0.140933%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0954, 0.00972585%, 0.150659%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1074, 0.0109492%, 0.161608%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00152922%, 0.163137%, 0, 1, [PadV2_18]:602
CONV_2D, 0.263, 0.2608, 0.0265881%, 0.189725%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.26, 0.284, 0.0289533%, 0.218679%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1742, 0.0177594%, 0.236438%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.105, 0.0107045%, 0.247142%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.1208, 0.0123153%, 0.259458%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00738104%, 0.266839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.066, 1.0722, 0.109309%, 0.376148%, 0, 1, [convolution_118]:733
CONV_2D, 0.521, 0.5212, 0.0531353%, 0.429283%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.199, 0.1998, 0.0203692%, 0.449652%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.224, 0.2292, 0.0233665%, 0.473019%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00307883%, 0.476097%, 0, 1, [PadV2_17]:589
CONV_2D, 0.963, 0.95, 0.0968507%, 0.572948%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.085, 1.0188, 0.103865%, 0.676813%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.6026, 0.0614339%, 0.738247%, 0, 1, [convolution_881]:587
CONV_2D, 0.366, 0.3648, 0.0371907%, 0.775437%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.499, 0.486, 0.0495468%, 0.824984%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2834, 0.0288921%, 0.853876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0348667, 0.0106638%, 0.86454%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00813333, 0.00248753%, 0.867028%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.184, 4.371, 0.445615%, 1.31264%, 0, 1, [convolution_1142]:763
CONV_2D, 1.994, 1.971, 0.20094%, 1.51358%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.923, 0.9868, 0.100602%, 1.61418%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.122, 1.146, 0.116832%, 1.73102%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.072, 0.00734026%, 1.73836%, 0, 1, [PadV2_16]:576
CONV_2D, 4.369, 4.3566, 0.444147%, 2.1825%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.345, 3.4684, 0.353597%, 2.5361%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.562, 2.418, 0.24651%, 2.78261%, 0, 1, [convolution_871]:574
CONV_2D, 1.311, 1.2512, 0.127557%, 2.91017%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.577, 1.6046, 0.163586%, 3.07375%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.167, 1.1318, 0.115385%, 3.18914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.01395, 0.0056887%, 3.19483%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.045, 0.0209, 0.00852286%, 3.20335%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.024, 0.01015, 0.00413909%, 3.20749%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.049, 0.0343833, 0.0420638%, 3.24955%, 0, 12, Delegate/Transpose (ND	 X32):8
