Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.927, 31.927, 92.6011%, 92.6011%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.551, 2.551, 7.39892%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.927, 31.927, 92.6011%, 92.6011%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.551, 2.551, 7.39892%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.927, 92.6011%, 92.6011%, 8336, 1
AllocateTensors, 1, 2.551, 7.39892%, 100%, 36, 1

Timings (microseconds): count=1 curr=34478
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.025, 0.00275172%, 0.00275172%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0724, 0.00796897%, 0.0107207%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.046, 0.00506316%, 0.0157838%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0332, 0.00365428%, 0.0194381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0576, 0.00633995%, 0.0257781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0366, 0.00402851%, 0.0298066%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.000528329%, 0.0303349%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0564, 0.00620787%, 0.0365428%, 0, 1, [convolution_126]:673
CONV_2D, 0.098, 0.135, 0.0148593%, 0.0514021%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0368, 0.00405053%, 0.0554526%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0564, 0.00620787%, 0.0616604%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.1446, 0.0159159%, 0.0775764%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
