Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.613, 37.613, 91.7345%, 91.7346%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.389, 3.389, 8.26545%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.613, 37.613, 91.7345%, 91.7346%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.389, 3.389, 8.26545%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.613, 91.7346%, 91.7346%, 8232, 1
AllocateTensors, 1, 3.389, 8.26545%, 100%, 36, 1

Timings (microseconds): count=1 curr=41002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.00041151%, 0.00041151%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0588, 0.00636758%, 0.00677909%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0114, 0.00123453%, 0.00801362%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.01, 0.0064, 0.000693069%, 0.00870669%, 0, 1, Delegate/Constant Pad (ND	 X32):8
CONV_2D, 0.009, 0.0092, 0.000996287%, 0.00970297%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.032, 0.00346535%, 0.0131683%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.045, 0.0472, 0.00511139%, 0.0182797%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0532, 0.00576114%, 0.0240408%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.038, 0.0041151%, 0.0281559%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0318, 0.00344369%, 0.0315996%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0762, 0.00825186%, 0.0398515%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0238, 0.00257735%, 0.0424288%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0846, 0.00916151%, 0.0515904%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00201423%, 0.0536046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.107, 0.0115873%, 0.0651918%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.108, 0.0116955%, 0.0768874%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00155941%, 0.0784468%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1246, 0.0134932%, 0.09194%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1648, 0.0178465%, 0.109787%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.178, 0.019276%, 0.129063%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1178, 0.0127568%, 0.141819%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.286, 0.2846, 0.0308199%, 0.172639%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0712, 0.0077104%, 0.18035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.365, 0.3706, 0.0401331%, 0.220483%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.356, 0.3828, 0.0414542%, 0.261937%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00342203%, 0.265359%, 0, 1, [PadV2_17]:589
CONV_2D, 0.405, 0.4736, 0.0512871%, 0.316646%, 0, 1, [convolution_118]:733
CONV_2D, 0.468, 0.4606, 0.0498793%, 0.366525%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.689, 0.6772, 0.0733354%, 0.439861%, 0, 1, [convolution_881]:587
