Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.37, 36.37, 92.2698%, 92.2698%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.73017%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.37, 36.37, 92.2698%, 92.2698%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.73017%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.37, 92.2698%, 92.2698%, 8408, 1
AllocateTensors, 1, 3.047, 7.73017%, 100%, 40, 1

Timings (microseconds): count=1 curr=39417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0182, 0.00200535%, 0.00200535%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00290886%, 0.00491421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0196, 0.00215961%, 0.00707383%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.055, 0.00606013%, 0.013134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0276, 0.00304108%, 0.016175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0396, 0.00436329%, 0.0205383%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.0004187%, 0.020957%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0326, 0.003592%, 0.024549%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.1218, 0.0134204%, 0.0379695%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0434, 0.00478199%, 0.0427515%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0678, 0.00747049%, 0.050222%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0748, 0.00824178%, 0.0584637%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.1204, 0.0132662%, 0.0717299%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.083, 0.00914529%, 0.0808752%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.049, 0.00539903%, 0.0862742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.112, 0.0123406%, 0.0986148%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00204943%, 0.100664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.15, 0.0165276%, 0.117192%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.154, 0.0169684%, 0.13416%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.0918, 0.0101149%, 0.144275%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1186, 0.0130678%, 0.157343%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0154, 0.00169684%, 0.15904%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.1144, 0.0126051%, 0.171645%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.454, 0.4452, 0.049054%, 0.220699%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.2304, 0.0253864%, 0.246085%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.1556, 0.0171447%, 0.26323%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.3236, 0.0356556%, 0.298886%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00797734%, 0.306863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.356, 0.3682, 0.0405698%, 0.347433%, 0, 1, [convolution_118]:733
CONV_2D, 0.547, 0.551, 0.0607115%, 0.408144%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.331, 0.3426, 0.0377491%, 0.445893%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.402, 0.3874, 0.0426854%, 0.488579%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00323942%, 0.491818%, 0, 1, [PadV2_17]:589
CONV_2D, 0.409, 0.4042, 0.0445365%, 0.536355%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.489, 1.5106, 0.166444%, 0.702799%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.561, 0.577, 0.0635763%, 0.766375%, 0, 1, [convolution_881]:587
CONV_2D, 0.538, 0.5756, 0.063422%, 0.829797%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.183, 1.1866, 0.130745%, 0.960542%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0308736%, 0.991415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0324, 0.0107099%, 1.00213%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00826667, 0.00273257%, 1.00486%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.223, 1.1908, 0.131207%, 1.13607%, 0, 1, [convolution_1142]:763
CONV_2D, 2.204, 2.1256, 0.234208%, 1.37027%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.048, 1.0144, 0.111771%, 1.48204%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.605, 1.5456, 0.170301%, 1.65234%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0702, 0.00773493%, 1.66008%, 0, 1, [PadV2_16]:576
CONV_2D, 1.615, 1.5962, 0.175876%, 1.83596%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.015, 6.9418, 0.764877%, 2.60083%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.595, 2.702, 0.297718%, 2.89855%, 0, 1, [convolution_871]:574
CONV_2D, 1.95, 1.9762, 0.217746%, 3.1163%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.202, 5.1956, 0.572473%, 3.68877%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1024, 0.121467%, 3.81024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.0243, 0.0107099%, 3.82095%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.068, 0.039, 0.0171887%, 3.83813%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.05, 0.02075, 0.00914529%, 3.84728%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0277833, 0.0367354%, 3.88401%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.096, 0.0497, 0.0657139%, 3.94973%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.485, 4.5976, 0.506583%, 4.45631%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.326, 6.287, 0.692728%, 5.14904%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1662, 0.0183126%, 5.16735%, 0, 1, [PadV2_15]:563
CONV_2D, 11.748, 11.1532, 1.22891%, 6.39626%, 0, 1, [convolution_861]:561
SUM, 3.657, 3.7374, 0.411802%, 6.80806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
