Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.201, 22.201, 91.941%, 91.941%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 1.946, 8.05897%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.201, 22.201, 91.941%, 91.941%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 1.946, 8.05897%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.201, 91.941%, 91.941%, 8444, 1
AllocateTensors, 1, 1.946, 8.05897%, 100%, 36, 1

Timings (microseconds): count=1 curr=24147
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0506, 0.00863657%, 0.00863658%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.065, 0.0110944%, 0.019731%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0276, 0.00471086%, 0.0244418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.1024, 0.017478%, 0.0419198%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0132, 0.00225302%, 0.0441728%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0176, 0.00300403%, 0.0471769%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0066, 0.00112651%, 0.0483034%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0246, 0.00419881%, 0.0525022%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0194, 0.00331126%, 0.0558134%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0202, 0.0034478%, 0.0592612%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0506, 0.00863657%, 0.0678978%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0464, 0.00791971%, 0.0758175%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0572, 0.00976308%, 0.0855806%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0434, 0.00740766%, 0.0929883%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.038, 0.00648597%, 0.0994742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0488, 0.00832935%, 0.107804%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0136, 0.00232129%, 0.110125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.0752, 0.0128354%, 0.12296%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.0588, 0.0100362%, 0.132996%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.054, 0.0518, 0.00884139%, 0.141838%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0532, 0.00908035%, 0.150918%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0108, 0.00184338%, 0.152762%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.0862, 0.0147129%, 0.167474%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.1126, 0.0192189%, 0.186693%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.064, 0.0109237%, 0.197617%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1556, 0.0265583%, 0.224175%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1112, 0.01898%, 0.243155%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0492, 0.00839762%, 0.251553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.29, 0.3134, 0.0534921%, 0.305045%, 0, 1, [convolution_118]:733
CONV_2D, 0.208, 0.2174, 0.0371065%, 0.342152%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.18, 0.1946, 0.033215%, 0.375367%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.156, 0.1664, 0.0284017%, 0.403768%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.023, 0.00392572%, 0.407694%, 0, 1, [PadV2_17]:589
CONV_2D, 0.291, 0.3132, 0.053458%, 0.461152%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.324, 0.509, 0.0868778%, 0.54803%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.183, 0.2786, 0.0475524%, 0.595582%, 0, 1, [convolution_881]:587
CONV_2D, 0.421, 0.4692, 0.0800846%, 0.675667%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.752, 0.6262, 0.106882%, 0.782549%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.1856, 0.0316788%, 0.814228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.139, 0.0421333, 0.0215744%, 0.835802%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.046, 0.0132, 0.00675906%, 0.842561%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.071, 1.0338, 0.176452%, 1.01901%, 0, 1, [convolution_1142]:763
CONV_2D, 0.884, 0.8582, 0.14648%, 1.16549%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.676, 0.857, 0.146276%, 1.31177%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.746, 1.1936, 0.203728%, 1.5155%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0522, 0.00890967%, 1.52441%, 0, 1, [PadV2_16]:576
CONV_2D, 1.11, 1.4908, 0.254455%, 1.77886%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.322, 1.6818, 0.287055%, 2.06592%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.878, 1.308, 0.223254%, 2.28917%, 0, 1, [convolution_871]:574
CONV_2D, 1.886, 1.977, 0.337441%, 2.62661%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.464, 2.6998, 0.460811%, 3.08742%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.791, 0.7272, 0.124121%, 3.21154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.372, 0.0737, 0.0503174%, 3.26186%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.374, 0.10825, 0.0739059%, 3.33577%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.446, 0.1007, 0.0687512%, 3.40452%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.272, 0.0445333, 0.0912132%, 3.49573%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.283, 0.07405, 0.151669%, 3.6474%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.116, 4.7194, 0.805523%, 4.45292%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.883, 4.2772, 0.730047%, 5.18297%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1324, 0.0225985%, 5.20557%, 0, 1, [PadV2_15]:563
CONV_2D, 4.175, 5.401, 0.921861%, 6.12743%, 0, 1, [convolution_861]:561
SUM, 2.793, 2.8028, 0.478391%, 6.60582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.0998, 0.0170342%, 6.62285%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.324, 2.0678, 0.352939%, 6.97579%, 0, 1, [convolution_851]:544
SUM, 0.703, 0.704, 0.120161%, 7.09595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.024, 0.0040964%, 7.10005%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 1.053, 0.8982, 0.153308%, 7.25336%, 0, 1, [convolution_841]:527
SUM, 0.179, 0.1666, 0.0284358%, 7.28179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0076, 0.00129719%, 7.28309%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 2.108, 0.4892, 0.0834983%, 7.36659%, 0, 1, [convolution_831]:510
SUM, 0.056, 0.0464, 0.00791971%, 7.37451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000751007%, 7.37526%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 2.068, 0.8936, 0.152523%, 7.52778%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0124, 0.00211647%, 7.5299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0138, 0.00235543%, 7.53225%, 0, 1, [PadV2_14]:484
CONV_2D, 2.098, 1.2066, 0.205946%, 7.7382%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0488, 0.00832935%, 7.74653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0232, 0.00395985%, 7.75049%, 0, 1, [PadV2_13]:471
CONV_2D, 2.398, 1.518, 0.259097%, 8.00959%, 0, 1, [convolution_801]:469
SUM, 0.198, 0.196, 0.0334539%, 8.04304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0454, 0.00774902%, 8.05079%, 0, 1, [PadV2_12]:458
