Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.505, 35.505, 92.3215%, 92.3215%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.67851%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.505, 35.505, 92.3215%, 92.3215%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.67851%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.505, 92.3215%, 92.3215%, 8332, 1
AllocateTensors, 1, 2.953, 7.67851%, 100%, 28, 1

Timings (microseconds): count=1 curr=38458
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.007, 0.000753113%, 0.000753113%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0218, 0.00234541%, 0.00309852%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0332, 0.00357191%, 0.00667043%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0022, 0.000236693%, 0.00690713%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00690713%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000473386%, 0.00738051%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.029, 0.0354, 0.0038086%, 0.0111891%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.024, 0.0025821%, 0.0137712%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.032, 0.0408, 0.00438958%, 0.0181608%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0686, 0.00738051%, 0.0255413%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.1092, 0.0117486%, 0.0372899%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0296, 0.00318459%, 0.0404745%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0832, 0.00895129%, 0.0494258%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.132, 0.1, 0.0107588%, 0.0601845%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0968, 0.0104145%, 0.070599%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0664, 0.00714382%, 0.0777428%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00189354%, 0.0796364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.08, 0.1052, 0.0113182%, 0.0909546%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1912, 0.0205708%, 0.111525%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1286, 0.0138358%, 0.125361%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00161381%, 0.126975%, 0, 1, [PadV2_18]:602
CONV_2D, 0.109, 0.1446, 0.0155572%, 0.142532%, 0, 1, [convolution_122]:703
