Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.911, 35.911, 92.2379%, 92.2379%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 7.76205%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.911, 35.911, 92.2379%, 92.2379%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 7.76205%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.911, 92.2379%, 92.2379%, 8424, 1
AllocateTensors, 1, 3.022, 7.76205%, 100%, 40, 1

Timings (microseconds): count=1 curr=38933
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0246, 0.00254532%, 0.00254532%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.0182, 0.00188313%, 0.00442845%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000496649%, 0.0049251%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.0268, 0.00277296%, 0.00769806%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.000724279%, 0.00842234%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.008, 0.000827748%, 0.00925008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.109, 0.0476, 0.0049251%, 0.0141752%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.057, 0.0736, 0.00761528%, 0.0217905%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0184, 0.00190382%, 0.0236943%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.094, 0.076, 0.00786361%, 0.0315579%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0698, 0.0072221%, 0.03878%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.039, 0.00403527%, 0.0428153%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.1002, 0.0103675%, 0.0531828%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0252, 0.00260741%, 0.0557902%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.312, 0.133, 0.0137613%, 0.0695515%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00192451%, 0.071476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.2082, 0.0215421%, 0.0930182%, 0, 1, [convolution_122]:703
CONV_2D, 0.052, 0.0458, 0.00473886%, 0.097757%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.228, 0.2108, 0.0218112%, 0.119568%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00175896%, 0.121327%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1962, 0.0203005%, 0.141628%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.09, 0.00931216%, 0.15094%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.206, 0.217, 0.0224527%, 0.173393%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1048, 0.0108435%, 0.184236%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.1816, 0.0187899%, 0.203026%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.076, 0.00786361%, 0.210889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.704, 0.756, 0.0782222%, 0.289112%, 0, 1, [convolution_118]:733
CONV_2D, 0.275, 0.2442, 0.025267%, 0.314379%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.5, 0.4962, 0.0513411%, 0.36572%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.029, 0.00300059%, 0.36872%, 0, 1, [PadV2_17]:589
CONV_2D, 0.704, 0.7486, 0.0774565%, 0.446177%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.191, 0.2158, 0.0223285%, 0.468505%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.646, 0.5824, 0.06026%, 0.528765%, 0, 1, [convolution_881]:587
CONV_2D, 0.223, 0.2496, 0.0258257%, 0.554591%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.683, 0.7482, 0.0774151%, 0.632006%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.251, 0.2958, 0.030606%, 0.662612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
