Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.133, 37.133, 92.3798%, 92.3798%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.62016%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.133, 37.133, 92.3798%, 92.3798%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.62016%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.133, 92.3798%, 92.3798%, 8392, 1
AllocateTensors, 1, 3.063, 7.62016%, 100%, 36, 1

Timings (microseconds): count=1 curr=40196
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0434, 0.00438706%, 0.00438706%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.011, 0.00111193%, 0.00549899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.049, 0.0492, 0.00497335%, 0.0104723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0266, 0.00268884%, 0.0131612%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0538, 0.00543834%, 0.0185995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0386, 0.00390186%, 0.0225014%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000505422%, 0.0230068%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1124, 0.0113619%, 0.0343687%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0418, 0.00422533%, 0.038594%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0694, 0.00701526%, 0.0456093%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0486, 0.0049127%, 0.050522%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.1316, 0.0133027%, 0.0638247%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0616, 0.0062268%, 0.0700515%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0762, 0.00770263%, 0.0777541%, 0, 1, [convolution_902]:613
CONV_2D, 0.121, 0.1196, 0.0120897%, 0.0898438%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.1168, 0.0118067%, 0.10165%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0184, 0.00185995%, 0.10351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.3494, 0.0353189%, 0.138829%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1076, 0.0108767%, 0.149706%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.188, 0.199, 0.0201158%, 0.169822%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.308, 0.1504, 0.0152031%, 0.185025%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00153648%, 0.186561%, 0, 1, [PadV2_18]:602
CONV_2D, 0.379, 0.3918, 0.0396049%, 0.226166%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.203, 0.0205201%, 0.246686%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1702, 0.0172046%, 0.263891%, 0, 1, [convolution_891]:600
CONV_2D, 0.413, 0.4382, 0.0442952%, 0.308186%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.282, 0.2582, 0.0261%, 0.334286%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.00750046%, 0.341787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.081, 1.1186, 0.113073%, 0.45486%, 0, 1, [convolution_118]:733
CONV_2D, 0.325, 0.3296, 0.0333174%, 0.488177%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.558, 0.5454, 0.0551314%, 0.543308%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.36, 0.392, 0.0396251%, 0.582933%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00315383%, 0.586087%, 0, 1, [PadV2_17]:589
CONV_2D, 1.516, 1.5116, 0.152799%, 0.738886%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.73, 0.723, 0.073084%, 0.81197%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.6076, 0.0614189%, 0.873389%, 0, 1, [convolution_881]:587
CONV_2D, 1.523, 1.5642, 0.158116%, 1.03151%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.962, 0.9742, 0.0984764%, 1.12998%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2812, 0.0284249%, 1.15841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0447333, 0.0135655%, 1.17197%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0115333, 0.00349752%, 1.17547%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.495, 4.5524, 0.460177%, 1.63565%, 0, 1, [convolution_1142]:763
CONV_2D, 1.155, 1.1548, 0.116732%, 1.75238%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.167, 2.0696, 0.209204%, 1.96158%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.46, 1.404, 0.141922%, 2.10351%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.072, 0.00727808%, 2.11078%, 0, 1, [PadV2_16]:576
CONV_2D, 6.849, 6.3902, 0.645949%, 2.75673%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.746, 2.6134, 0.264174%, 3.02091%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.973, 2.7562, 0.278609%, 3.29952%, 0, 1, [convolution_871]:574
CONV_2D, 6.969, 7.2492, 0.732781%, 4.0323%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.276, 3.1546, 0.318881%, 4.35118%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0524, 0.106381%, 4.45756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.168, 0.0782, 0.0316192%, 4.48918%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.16, 0.1473, 0.0595589%, 4.54874%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.242, 0.1119, 0.0452454%, 4.59398%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.076, 0.0486333, 0.0589929%, 4.65298%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.07, 0.1027, 0.124576%, 4.77755%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.906, 9.6234, 0.972776%, 5.75033%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.136, 6.034, 0.609943%, 6.36027%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.166, 0.01678%, 6.37705%, 0, 1, [PadV2_15]:563
CONV_2D, 11.712, 12.1964, 1.23287%, 7.60992%, 0, 1, [convolution_861]:561
SUM, 3.586, 3.7304, 0.377085%, 7.987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1622, 0.0163959%, 8.0034%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.924, 2.6988, 0.272807%, 8.2762%, 0, 1, [convolution_851]:544
SUM, 1.048, 1.019, 0.103005%, 8.37921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0332, 0.003356%, 8.38256%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.755, 0.6754, 0.0682724%, 8.45084%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.2588, 0.0261606%, 8.477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00090976%, 8.47791%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.226, 0.1944, 0.0196508%, 8.49756%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0658, 0.00665135%, 8.50421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000485205%, 8.50469%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.104, 0.087, 0.00879434%, 8.51349%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0176, 0.00177909%, 8.51527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0138, 0.00139496%, 8.51666%, 0, 1, [PadV2_14]:484
CONV_2D, 0.218, 0.1966, 0.0198732%, 8.53654%, 0, 1, [convolution_811]:482
SUM, 0.07, 0.0682, 0.00689396%, 8.54343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0268, 0.00270906%, 8.54614%, 0, 1, [PadV2_13]:471
CONV_2D, 0.788, 0.7984, 0.0807058%, 8.62685%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2728, 0.0275758%, 8.65442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0568, 0.00574159%, 8.66016%, 0, 1, [PadV2_12]:458
CONV_2D, 3.143, 2.7914, 0.282167%, 8.94233%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.1294, 0.114165%, 9.05649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.1612, 0.0162948%, 9.07279%, 0, 1, [PadV2_11]:445
CONV_2D, 11.687, 10.6834, 1.07993%, 10.1527%, 0, 1, [convolution_781]:443
SUM, 3.604, 3.7336, 0.377409%, 10.5301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.169, 0.1614, 0.016315%, 10.5464%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.886, 2.608, 0.263628%, 10.8101%, 0, 1, [convolution_771]:426
SUM, 1.045, 1.0524, 0.106381%, 10.9164%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0342, 0.00345709%, 10.9199%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.721, 1.1128, 0.112487%, 11.0324%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2642, 0.0267065%, 11.0591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0102, 0.00103106%, 11.0601%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.199, 0.1812, 0.0183165%, 11.0784%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0678, 0.00685352%, 11.0853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000525639%, 11.0858%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.103, 0.0936, 0.0094615%, 11.0953%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0174, 0.00175887%, 11.097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.014, 0.00141518%, 11.0985%, 0, 1, [PadV2_10]:366
CONV_2D, 0.201, 0.2512, 0.0253924%, 11.1239%, 0, 1, [convolution_731]:364
SUM, 0.075, 0.0714, 0.00721743%, 11.1311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0278, 0.00281015%, 11.1339%, 0, 1, [PadV2_9]:353
CONV_2D, 0.788, 0.6888, 0.0696269%, 11.2035%, 0, 1, [convolution_721]:351
SUM, 0.278, 0.2798, 0.0282834%, 11.2318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.057, 0.059, 0.00596398%, 11.2378%, 0, 1, [PadV2_8]:340
CONV_2D, 3.355, 2.9308, 0.296258%, 11.534%, 0, 1, [convolution_711]:338
SUM, 1.137, 1.1182, 0.113033%, 11.647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.425, 0.6614, 0.0668572%, 11.7139%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.724, 0.319667, 0.0969399%, 11.8108%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 23.299, 27.8872, 2.81896%, 14.6298%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.374, 0.533776, 3.99277%, 18.6226%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.642, 2.431, 0.245736%, 18.8683%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.44, 0.154705, 0.297127%, 19.1654%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 13.457, 14.2498, 1.44043%, 20.6059%, 0, 1, [convolution_410]:7
CONV_2D, 4.791, 5.0738, 0.512882%, 21.1188%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.867, 0.24436, 1.35855%, 22.4773%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.672, 0.155145, 1.14484%, 23.6221%, 0, 73, Delegate/Transpose (ND	 X32):2
