Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.075, 38.075, 92.4577%, 92.4577%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.106, 3.106, 7.54231%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.075, 38.075, 92.4577%, 92.4577%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.106, 3.106, 7.54231%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.075, 92.4577%, 92.4577%, 8376, 1
AllocateTensors, 1, 3.106, 7.54231%, 100%, 36, 1

Timings (microseconds): count=1 curr=41181
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0368, 0.00403937%, 0.00403937%, 0, 1, [convolution_130]:643
CONV_2D, 0.073, 0.0386, 0.00423695%, 0.00827632%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.021, 0.00230508%, 0.0105814%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0462, 0.00507117%, 0.0156526%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0166, 0.00182211%, 0.0174747%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0202, 0.00221726%, 0.0196919%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00063664%, 0.0203286%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0846, 0.00928617%, 0.0296147%, 0, 1, [convolution_126]:673
CONV_2D, 0.103, 0.0822, 0.00902273%, 0.0386375%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0652, 0.00715671%, 0.0457942%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0184, 0.00201969%, 0.0478139%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0408, 0.00447843%, 0.0522923%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1098, 0.0120523%, 0.0643446%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0722, 0.00792507%, 0.0722696%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0412, 0.00452234%, 0.076792%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0406, 0.00445648%, 0.0812485%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.0021075%, 0.083356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.324, 0.2876, 0.0315686%, 0.114925%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1722, 0.0189016%, 0.133826%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.174, 0.164, 0.0180016%, 0.151828%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0466, 0.00511507%, 0.156943%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00160258%, 0.158545%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1344, 0.0147525%, 0.173298%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.372, 0.3604, 0.0395595%, 0.212857%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.165, 0.0181113%, 0.230969%, 0, 1, [convolution_891]:600
CONV_2D, 0.237, 0.2276, 0.0249826%, 0.255951%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1338, 0.0146866%, 0.270638%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0708, 0.0077714%, 0.278409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.024, 0.91, 0.0998867%, 0.378296%, 0, 1, [convolution_118]:733
CONV_2D, 0.64, 0.62, 0.0680546%, 0.446351%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.583, 0.5524, 0.0606345%, 0.506985%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.241, 0.2524, 0.0277048%, 0.53469%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.029, 0.0031832%, 0.537873%, 0, 1, [PadV2_17]:589
CONV_2D, 0.364, 0.3688, 0.0404815%, 0.578355%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.427, 1.3444, 0.147569%, 0.725924%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.5436, 0.0596686%, 0.785592%, 0, 1, [convolution_881]:587
CONV_2D, 0.694, 0.6818, 0.0748382%, 0.86043%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.395, 0.3958, 0.0434452%, 0.903875%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.2902, 0.031854%, 0.935729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0453333, 0.0149281%, 0.950658%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0132667, 0.00436867%, 0.955026%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.075, 3.7826, 0.415199%, 1.37023%, 0, 1, [convolution_1142]:763
CONV_2D, 2.418, 2.4538, 0.269343%, 1.63957%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.281, 2.1972, 0.241177%, 1.88074%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.91, 0.884, 0.0970328%, 1.97778%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.0762, 0.00836414%, 1.98614%, 0, 1, [PadV2_16]:576
CONV_2D, 1.49, 1.3044, 0.143178%, 2.12932%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.982, 6.353, 0.697341%, 2.82666%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.947, 2.5812, 0.283327%, 3.10999%, 0, 1, [convolution_871]:574
CONV_2D, 2.443, 2.4362, 0.267411%, 3.3774%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.402, 1.3332, 0.146339%, 3.52374%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.13, 1.1382, 0.124935%, 3.64867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.183, 0.07545, 0.0331272%, 3.6818%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.195, 0.1395, 0.0612492%, 3.74305%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.231, 0.09155, 0.0401961%, 3.78325%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.01, 0.0269667, 0.0355201%, 3.81877%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.014, 0.0497667, 0.065552%, 3.88432%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.08, 9.5992, 1.05366%, 4.93798%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.145, 2.8664, 0.314632%, 5.25261%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.162, 0.017782%, 5.27039%, 0, 1, [PadV2_15]:563
CONV_2D, 11.811, 11.2794, 1.23809%, 6.50848%, 0, 1, [convolution_861]:561
SUM, 3.942, 4.107, 0.450807%, 6.95929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1608, 0.0176503%, 6.97694%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.786, 2.6872, 0.294962%, 7.2719%, 0, 1, [convolution_851]:544
SUM, 1.199, 1.1772, 0.129216%, 7.40112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0338, 0.00371008%, 7.40483%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.756, 0.678, 0.074421%, 7.47925%, 0, 1, [convolution_841]:527
SUM, 0.287, 0.2882, 0.0316344%, 7.51088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.013, 0.00142695%, 7.51231%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.199, 0.2096, 0.0230069%, 7.53532%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0726, 0.00796898%, 7.54329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000592734%, 7.54388%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.107, 0.093, 0.0102082%, 7.55409%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0188, 0.00206359%, 7.55615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
