Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.172, 35.172, 92.2181%, 92.2181%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.968, 2.968, 7.78186%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.172, 35.172, 92.2181%, 92.2181%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.968, 2.968, 7.78186%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.172, 92.2181%, 92.2181%, 8312, 1
AllocateTensors, 1, 2.968, 7.78186%, 100%, 24, 1

Timings (microseconds): count=1 curr=38140
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0548, 0.00570577%, 0.00570577%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0206, 0.00214487%, 0.00785065%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.04, 0.041, 0.00426892%, 0.0121196%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.025, 0.002603%, 0.0147226%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.022, 0.00229064%, 0.0170132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0194, 0.00201993%, 0.0190331%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.0028, 0.000291536%, 0.0193247%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.004, 0.007, 0.00072884%, 0.0200535%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.002, 0.00020824%, 0.0202617%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.00041648%, 0.0206782%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.095, 0.1114, 0.011599%, 0.0322772%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0446, 0.00464375%, 0.0369209%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0374, 0.00389409%, 0.040815%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0754, 0.00785065%, 0.0486657%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0636, 0.00662203%, 0.0552877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.073, 0.0726, 0.00755911%, 0.0628468%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.043, 0.00447716%, 0.067324%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0492, 0.0051227%, 0.0724467%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.018, 0.019, 0.00197828%, 0.074425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.349, 0.3654, 0.0380454%, 0.11247%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0928, 0.00966233%, 0.122133%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1026, 0.0106827%, 0.132815%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.0015618%, 0.134377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.1944, 0.0202409%, 0.154618%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
