Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.34, 27.34, 91.4228%, 91.4228%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 2.565, 8.57716%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.34, 27.34, 91.4228%, 91.4228%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 2.565, 8.57716%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.34, 91.4228%, 91.4228%, 8412, 1
AllocateTensors, 1, 2.565, 8.57716%, 100%, 44, 1

Timings (microseconds): count=1 curr=29905
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.06, 0.0334, 0.00506216%, 0.00506216%, 0, 1, [convolution_130]:643
CONV_2D, 0.125, 0.0586, 0.00888151%, 0.0139437%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.054, 0.0316, 0.00478935%, 0.018733%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.139, 0.0752, 0.0113974%, 0.0301305%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0356, 0.00539559%, 0.035526%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.12, 0.051, 0.00772964%, 0.0432557%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000818433%, 0.0440741%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.142, 0.0812, 0.0123068%, 0.0563809%, 0, 1, [convolution_126]:673
CONV_2D, 0.166, 0.0984, 0.0149137%, 0.0712946%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.095, 0.0552, 0.0083662%, 0.0796608%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.222, 0.0846, 0.0128221%, 0.0924829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0594, 0.00900276%, 0.101486%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.1052, 0.0159443%, 0.11743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0508, 0.00769933%, 0.125129%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0378, 0.00572903%, 0.130858%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0562, 0.00851776%, 0.139376%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0132, 0.00200061%, 0.141377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1166, 0.0176721%, 0.159049%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.0984, 0.0149137%, 0.173962%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.064, 0.0682, 0.0103365%, 0.184299%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.0538, 0.00815402%, 0.192453%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0126, 0.00190968%, 0.194363%, 0, 1, [PadV2_18]:602
CONV_2D, 0.102, 0.1208, 0.0183086%, 0.212671%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.3792, 0.0574722%, 0.270143%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.13, 0.019703%, 0.289846%, 0, 1, [convolution_891]:600
CONV_2D, 0.087, 0.1194, 0.0180965%, 0.307943%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.1622, 0.0245833%, 0.332526%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0566, 0.00857839%, 0.341105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.384, 0.4738, 0.0718099%, 0.412915%, 0, 1, [convolution_118]:733
CONV_2D, 0.346, 0.3422, 0.0518644%, 0.464779%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.192, 0.2144, 0.0324948%, 0.497274%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
