Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.431, 36.431, 92.2234%, 92.2234%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.77662%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.431, 36.431, 92.2234%, 92.2234%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.77662%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.431, 92.2234%, 92.2234%, 8384, 1
AllocateTensors, 1, 3.072, 7.77662%, 100%, 36, 1

Timings (microseconds): count=1 curr=39503
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0196, 0.00204173%, 0.00204173%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0274, 0.00285425%, 0.00489597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0198, 0.00206256%, 0.00695853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0564, 0.00587517%, 0.0128337%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0498, 0.00518765%, 0.0180214%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0508, 0.00529182%, 0.0233132%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000395845%, 0.023709%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0482, 0.00502098%, 0.02873%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.1086, 0.0113128%, 0.0400428%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0588, 0.00612518%, 0.046168%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0702, 0.00731271%, 0.0534807%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0516, 0.00537515%, 0.0588559%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.1718, 0.0178963%, 0.0767522%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0752, 0.00783356%, 0.0845858%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.1218, 0.0126879%, 0.0972736%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.1412, 0.0147088%, 0.111982%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00187505%, 0.113857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.214, 0.0222923%, 0.13615%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1566, 0.016313%, 0.152463%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.079, 0.1396, 0.0145421%, 0.167005%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.2176, 0.0226673%, 0.189672%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0186, 0.00193756%, 0.19161%, 0, 1, [PadV2_18]:602
CONV_2D, 0.073, 0.1164, 0.0121253%, 0.203735%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.4282, 0.0446054%, 0.24834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.17, 0.0177088%, 0.266049%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.2596, 0.0270424%, 0.293092%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.245, 0.3962, 0.041272%, 0.334364%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0752, 0.00783356%, 0.342197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.342, 0.5368, 0.0559183%, 0.398116%, 0, 1, [convolution_118]:733
CONV_2D, 0.419, 0.6008, 0.0625851%, 0.460701%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.299, 0.5014, 0.0522307%, 0.512931%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.291, 0.4702, 0.0489806%, 0.561912%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00310426%, 0.565016%, 0, 1, [PadV2_17]:589
CONV_2D, 0.293, 0.4504, 0.046918%, 0.611934%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.971, 1.6362, 0.170442%, 0.782377%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.38, 0.5458, 0.0568558%, 0.839232%, 0, 1, [convolution_881]:587
CONV_2D, 0.587, 0.832, 0.0866692%, 0.925902%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.171, 1.5782, 0.164401%, 1.0903%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2882, 0.0300217%, 1.12032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0382667, 0.0119587%, 1.13228%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.041, 0.0134667, 0.00420845%, 1.13649%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.902, 1.9986, 0.208193%, 1.34468%, 0, 1, [convolution_1142]:763
CONV_2D, 2.691, 2.6766, 0.278821%, 1.6235%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.025, 2.0676, 0.215381%, 1.83889%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.941, 2.0546, 0.214027%, 2.05291%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0798, 0.00831274%, 2.06123%, 0, 1, [PadV2_16]:576
CONV_2D, 1.761, 1.7678, 0.184151%, 2.24538%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.425, 7.825, 0.815128%, 3.0605%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.68, 2.7856, 0.290175%, 3.35068%, 0, 1, [convolution_871]:574
