Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.011, 37.011, 92.6178%, 92.6178%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.95, 2.95, 7.3822%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.011, 37.011, 92.6178%, 92.6178%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.95, 2.95, 7.3822%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.011, 92.6178%, 92.6178%, 8364, 1
AllocateTensors, 1, 2.95, 7.3822%, 100%, 40, 1

Timings (microseconds): count=1 curr=39961
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.034, 0.0037169%, 0.0037169%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0286, 0.00312657%, 0.00684347%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0308, 0.00336707%, 0.0102105%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.051, 0.00557535%, 0.0157859%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.032, 0.00349826%, 0.0192841%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0288, 0.00314843%, 0.0224326%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000524739%, 0.0229573%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0754, 0.00824277%, 0.0312001%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0722, 0.00789294%, 0.039093%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.272, 0.093, 0.0101668%, 0.0492598%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0446, 0.0048757%, 0.0541355%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0686, 0.00749939%, 0.0616349%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.1196, 0.0130747%, 0.0747097%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0676, 0.00739007%, 0.0820997%, 0, 1, [convolution_902]:613
CONV_2D, 0.126, 0.0806, 0.00881124%, 0.090911%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0608, 0.00664669%, 0.0975577%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
