Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.806, 37.806, 92.4126%, 92.4126%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.58739%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.806, 37.806, 92.4126%, 92.4126%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.58739%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.806, 92.4126%, 92.4126%, 8308, 1
AllocateTensors, 1, 3.104, 7.58739%, 100%, 32, 1

Timings (microseconds): count=1 curr=40910
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.091, 0.0548, 0.00560441%, 0.00560441%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00106361%, 0.00666802%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0398, 0.00407036%, 0.0107384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0184, 0.00188177%, 0.0126202%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.038, 0.00388627%, 0.0165064%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0426, 0.00435671%, 0.0208631%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000572714%, 0.0214359%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.104, 0.0106361%, 0.032072%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0552, 0.00564532%, 0.0377173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0468, 0.00478625%, 0.0425035%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0714, 0.0073021%, 0.0498056%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0962, 0.0098384%, 0.059644%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0488, 0.00499079%, 0.0646348%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0766, 0.0078339%, 0.0724687%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0506, 0.00517488%, 0.0776436%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.086, 0.00879525%, 0.0864389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00182041%, 0.0882593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.3288, 0.0336265%, 0.121886%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1408, 0.0143997%, 0.136285%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0944, 0.00965432%, 0.14594%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.169, 0.0172837%, 0.163223%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.0015136%, 0.164737%, 0, 1, [PadV2_18]:602
CONV_2D, 0.296, 0.3114, 0.031847%, 0.196584%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.104, 0.1042, 0.0106566%, 0.207241%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1744, 0.0178359%, 0.225076%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1494, 0.0152792%, 0.240356%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.192, 0.0196359%, 0.259992%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00748619%, 0.267478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.075, 1.115, 0.114031%, 0.381509%, 0, 1, [convolution_118]:733
CONV_2D, 0.306, 0.3054, 0.0312333%, 0.412742%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.468, 0.3444, 0.0352219%, 0.447964%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.453, 0.4686, 0.0479239%, 0.495888%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00314993%, 0.499038%, 0, 1, [PadV2_17]:589
CONV_2D, 1.103, 1.4612, 0.149437%, 0.648476%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.362, 0.3978, 0.0406831%, 0.689159%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.549, 0.6122, 0.0626099%, 0.751769%, 0, 1, [convolution_881]:587
CONV_2D, 0.563, 0.551, 0.0563509%, 0.808119%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.799, 0.8448, 0.0863979%, 0.894517%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0287175%, 0.923235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.237, 0.0523333, 0.0160564%, 0.939291%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0121333, 0.00372264%, 0.943014%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.044, 4.7508, 0.485866%, 1.42888%, 0, 1, [convolution_1142]:763
CONV_2D, 1.128, 1.0912, 0.111597%, 1.54048%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.13, 1.093, 0.111781%, 1.65226%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.278, 2.1028, 0.215054%, 1.86731%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.075, 0.00767027%, 1.87498%, 0, 1, [PadV2_16]:576
CONV_2D, 4.708, 4.6596, 0.476539%, 2.35152%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.369, 1.2176, 0.124524%, 2.47605%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.485, 2.4774, 0.253364%, 2.72941%, 0, 1, [convolution_871]:574
CONV_2D, 1.893, 1.823, 0.186439%, 2.91585%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.025, 2.8374, 0.290182%, 3.20603%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 0.9854, 0.100777%, 3.30681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
