Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.407, 36.407, 92.4341%, 92.4341%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.56595%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.407, 36.407, 92.4341%, 92.4341%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.56595%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.407, 92.4341%, 92.4341%, 8308, 1
AllocateTensors, 1, 2.98, 7.56595%, 100%, 32, 1

Timings (microseconds): count=1 curr=39387
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0268, 0.00325397%, 0.00325397%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0288, 0.00349681%, 0.00675078%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0426, 0.00517236%, 0.0119231%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.02, 0.00242834%, 0.0143515%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0478, 0.00580373%, 0.0201552%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0146, 0.00177269%, 0.0219279%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000437101%, 0.022365%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0484, 0.00587658%, 0.0282416%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.078, 0.00947052%, 0.0377121%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0524, 0.00636225%, 0.0440743%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0518, 0.0062894%, 0.0503637%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0816, 0.00990762%, 0.0602713%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0398, 0.00483239%, 0.0651037%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0614, 0.007455%, 0.0725587%, 0, 1, [convolution_902]:613
CONV_2D, 0.144, 0.1444, 0.0175326%, 0.0900913%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.079, 0.00959193%, 0.0996833%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0276, 0.00335111%, 0.103034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.2022, 0.0245505%, 0.127585%, 0, 1, [convolution_122]:703
CONV_2D, 0.202, 0.2312, 0.0280716%, 0.155656%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.151, 0.1658, 0.0201309%, 0.175787%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.271, 0.1988, 0.0241377%, 0.199925%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.027, 0.00327826%, 0.203203%, 0, 1, [PadV2_18]:602
