Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.025, 35.025, 92.0935%, 92.0935%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.9065%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.025, 35.025, 92.0935%, 92.0935%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.9065%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.025, 92.0935%, 92.0935%, 8328, 1
AllocateTensors, 1, 3.007, 7.9065%, 100%, 32, 1

Timings (microseconds): count=1 curr=38032
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0346, 0.00360063%, 0.00360063%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0228, 0.00237267%, 0.00597331%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.0466, 0.00484941%, 0.0108227%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0338, 0.00351738%, 0.0143401%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.075, 0.0508, 0.00528648%, 0.0196266%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0456, 0.00474534%, 0.0243719%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00049951%, 0.0248714%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0536, 0.00557786%, 0.0304493%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.046, 0.00478697%, 0.0352363%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.051, 0.00530729%, 0.0405435%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0698, 0.00726371%, 0.0478073%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0932, 0.00969882%, 0.0575061%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.065, 0.0067642%, 0.0642703%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0702, 0.00730533%, 0.0715756%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0754, 0.00784647%, 0.0794221%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.154, 0.121, 0.0125918%, 0.0920139%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00185235%, 0.0938662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.176, 0.0183154%, 0.112182%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1124, 0.0116969%, 0.123878%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.0884, 0.00919931%, 0.133078%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.148, 0.0154016%, 0.148479%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00162341%, 0.150103%, 0, 1, [PadV2_18]:602
CONV_2D, 0.582, 0.3624, 0.037713%, 0.187816%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.328, 0.236, 0.0245592%, 0.212375%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.195, 0.1668, 0.017358%, 0.229733%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.199, 0.0207088%, 0.250442%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.509, 0.4732, 0.0492433%, 0.299685%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.079, 0.0082211%, 0.307906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.637, 0.585, 0.0608778%, 0.368784%, 0, 1, [convolution_118]:733
CONV_2D, 0.408, 0.3984, 0.0414593%, 0.410243%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.226, 0.2138, 0.022249%, 0.432492%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.574, 0.525, 0.0546339%, 0.487126%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.031, 0.003226%, 0.490352%, 0, 1, [PadV2_17]:589
CONV_2D, 1.106, 1.047, 0.108956%, 0.599308%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.837, 0.8088, 0.0841674%, 0.683475%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5484, 0.057069%, 0.740544%, 0, 1, [convolution_881]:587
CONV_2D, 0.833, 0.7248, 0.075426%, 0.81597%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.451, 1.3622, 0.141757%, 0.957727%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2806, 0.0292005%, 0.986927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0406667, 0.0126959%, 0.999623%, 0, 3, Delegate/Transpose (ND	 X32):13
