Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.004, 36.004, 92.3416%, 92.3416%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.986, 2.986, 7.65837%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.004, 36.004, 92.3416%, 92.3416%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.986, 2.986, 7.65837%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.004, 92.3416%, 92.3416%, 8300, 1
AllocateTensors, 1, 2.986, 7.65837%, 100%, 48, 1

Timings (microseconds): count=1 curr=38990
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0316, 0.0033496%, 0.0033496%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.02, 0.00212%, 0.0054696%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.048, 0.005088%, 0.0105576%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0212, 0.0022472%, 0.0128048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.068, 0.007208%, 0.0200128%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0676, 0.0071656%, 0.0271784%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.0003816%, 0.02756%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0768, 0.0081408%, 0.0357008%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0458, 0.0048548%, 0.0405556%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0584, 0.0061904%, 0.046746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.056, 0.005936%, 0.052682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1008, 0.0106848%, 0.0633668%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0488, 0.0051728%, 0.0685396%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0714, 0.0075684%, 0.076108%, 0, 1, [convolution_902]:613
CONV_2D, 0.129, 0.117, 0.012402%, 0.08851%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0722, 0.0076532%, 0.0961632%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.002014%, 0.0981772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.254, 0.2356, 0.0249736%, 0.123151%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1104, 0.0117024%, 0.134853%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.141, 0.014946%, 0.149799%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1992, 0.0211152%, 0.170914%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.0017172%, 0.172632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.378, 0.3552, 0.0376512%, 0.210283%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.157, 0.1576, 0.0167056%, 0.226988%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1708, 0.0181048%, 0.245093%, 0, 1, [convolution_891]:600
CONV_2D, 0.431, 0.4006, 0.0424636%, 0.287557%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
