Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.424, 36.424, 92.1194%, 92.1194%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 7.88063%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.424, 36.424, 92.1194%, 92.1194%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 7.88063%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.424, 92.1194%, 92.1194%, 8376, 1
AllocateTensors, 1, 3.116, 7.88063%, 100%, 36, 1

Timings (microseconds): count=1 curr=39540
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.052, 0.00532154%, 0.00532154%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0268, 0.00274264%, 0.00806417%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0362, 0.00370461%, 0.0117688%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0232, 0.00237422%, 0.014143%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0204, 0.00208768%, 0.0162307%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0132, 0.00135085%, 0.0175815%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000327479%, 0.017909%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0924, 0.00945596%, 0.027365%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.076, 0.00777763%, 0.0351426%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0474, 0.00485079%, 0.0399934%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
