Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.937, 34.937, 92.1237%, 92.1237%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.87628%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.937, 34.937, 92.1237%, 92.1237%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.87628%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.937, 92.1237%, 92.1237%, 8372, 1
AllocateTensors, 1, 2.987, 7.87628%, 100%, 40, 1

Timings (microseconds): count=1 curr=37924
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0238, 0.00254659%, 0.00254659%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.026, 0.00278199%, 0.00532859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0626, 0.00669818%, 0.0120268%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0426, 0.00455819%, 0.016585%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0354, 0.00378779%, 0.0203728%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0368, 0.00393759%, 0.0243103%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0062, 0.000663398%, 0.0249737%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0576, 0.00616319%, 0.0311369%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.069, 0.00738298%, 0.0385199%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0516, 0.00552119%, 0.0440411%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.081, 0.0578, 0.00618459%, 0.0502257%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0706, 0.00755418%, 0.0577799%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0974, 0.0104218%, 0.0682016%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0628, 0.00671958%, 0.0749212%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0806, 0.00862418%, 0.0835454%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0946, 0.0101222%, 0.0936676%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
