Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.294, 35.294, 92.3661%, 92.3661%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.917, 2.917, 7.63393%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.294, 35.294, 92.3661%, 92.3661%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.917, 2.917, 7.63393%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.294, 92.3661%, 92.3661%, 8272, 1
AllocateTensors, 1, 2.917, 7.63393%, 100%, 32, 1

Timings (microseconds): count=1 curr=38211
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0562, 0.006105%, 0.006105%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.036, 0.0292, 0.003172%, 0.009277%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000412794%, 0.00968979%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.065, 0.066, 0.00716958%, 0.0168594%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.014, 0.00152082%, 0.0183802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.049, 0.00532287%, 0.0237031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0298, 0.00323717%, 0.0269402%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.093, 0.109, 0.0118407%, 0.0387809%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0644, 0.00699577%, 0.0457767%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0512, 0.00556185%, 0.0513385%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.165, 0.1624, 0.0176415%, 0.06898%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
