Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.802, 36.802, 92.3907%, 92.3907%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.60927%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.802, 36.802, 92.3907%, 92.3907%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.60927%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.802, 92.3907%, 92.3907%, 8416, 1
AllocateTensors, 1, 3.031, 7.60927%, 100%, 32, 1

Timings (microseconds): count=1 curr=39833
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0272, 0.00255398%, 0.00255398%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.0488, 0.00458214%, 0.00713612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.054, 0.0050704%, 0.0122065%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0442, 0.00415021%, 0.0163567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0382, 0.00358684%, 0.0199436%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0458, 0.00430045%, 0.024244%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000356806%, 0.0246008%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0668, 0.00627227%, 0.0308731%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.084, 0.00788729%, 0.0387604%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.049, 0.00460092%, 0.0433613%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0588, 0.0055211%, 0.0488824%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0944, 0.00886381%, 0.0577462%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.099, 0.00929573%, 0.0670419%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0752, 0.007061%, 0.0741029%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0938, 0.00880747%, 0.0829104%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1168, 0.0109671%, 0.0938775%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00182159%, 0.0956991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.1922, 0.0180469%, 0.113746%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.2164, 0.0203191%, 0.134065%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.109, 0.1238, 0.0116244%, 0.145689%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1504, 0.014122%, 0.159811%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00146478%, 0.161276%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.2788, 0.0261783%, 0.187454%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.265, 0.32, 0.0300468%, 0.217501%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.2354, 0.0221032%, 0.239604%, 0, 1, [convolution_891]:600
CONV_2D, 0.32, 0.3392, 0.0318496%, 0.271454%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.435, 0.3924, 0.0368449%, 0.308299%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00691076%, 0.31521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.675, 0.7442, 0.0698776%, 0.385087%, 0, 1, [convolution_118]:733
