Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.002, 37.002, 92.4888%, 92.4888%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.51119%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.002, 37.002, 92.4888%, 92.4888%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.51119%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.002, 92.4888%, 92.4888%, 8380, 1
AllocateTensors, 1, 3.005, 7.51119%, 100%, 36, 1

Timings (microseconds): count=1 curr=40007
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.017, 0.00185979%, 0.00185979%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0264, 0.00288815%, 0.00474794%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0266, 0.00291003%, 0.00765797%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0282, 0.00308507%, 0.010743%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.037, 0.00404778%, 0.0147908%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0252, 0.00275687%, 0.0175477%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000546998%, 0.0180947%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0452, 0.00494486%, 0.0230395%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.079, 0.00864256%, 0.0316821%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0512, 0.00560126%, 0.0372834%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.06, 0.00656397%, 0.0438473%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0602, 0.00658585%, 0.0504332%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0612, 0.00669525%, 0.0571284%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.065, 0.00711097%, 0.0642394%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0848, 0.00927708%, 0.0735165%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.061, 0.00667337%, 0.0801898%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
