Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.195, 36.195, 91.9472%, 91.9472%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 8.05284%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.195, 36.195, 91.9472%, 91.9472%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 8.05284%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.195, 91.9472%, 91.9472%, 8480, 1
AllocateTensors, 1, 3.17, 8.05284%, 100%, 40, 1

Timings (microseconds): count=1 curr=39365
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.046, 0.00495061%, 0.00495061%, 0, 1, [convolution_130]:643
CONV_2D, 0.039, 0.0392, 0.00421878%, 0.00916939%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0178, 0.00191567%, 0.0110851%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0402, 0.0043264%, 0.0154115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0158, 0.00170043%, 0.0171119%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0384, 0.00413268%, 0.0212446%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322866%, 0.0215674%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0846, 0.00910482%, 0.0306723%, 0, 1, [convolution_126]:673
CONV_2D, 0.105, 0.1002, 0.0107837%, 0.041456%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.075, 0.116, 0.0124841%, 0.0539401%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0742, 0.00798555%, 0.0619257%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0478, 0.00514433%, 0.06707%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0768, 0.00826536%, 0.0753354%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.0792, 0.00852366%, 0.083859%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0378, 0.00406811%, 0.0879271%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
