Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.871, 27.871, 91.5244%, 91.5244%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.581, 2.581, 8.47563%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.871, 27.871, 91.5244%, 91.5244%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.581, 2.581, 8.47563%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.871, 91.5244%, 91.5244%, 8400, 1
AllocateTensors, 1, 2.581, 8.47563%, 100%, 36, 1

Timings (microseconds): count=1 curr=30452
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.02, 0.00299316%, 0.00299316%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0286, 0.00428022%, 0.00727339%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0296, 0.00442988%, 0.0117033%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0682, 0.0102067%, 0.02191%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0316, 0.0047292%, 0.0266392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0422, 0.00631558%, 0.0329547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0058, 0.000868018%, 0.0338228%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.071, 0.0106257%, 0.0444485%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.051, 0.00763257%, 0.0520811%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0368, 0.00550742%, 0.0575885%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.092, 0.0137686%, 0.071357%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.076, 0.011374%, 0.0827311%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
