Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.374, 36.374, 92.4254%, 92.4254%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.57464%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.374, 36.374, 92.4254%, 92.4254%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.57464%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.374, 92.4254%, 92.4254%, 8456, 1
AllocateTensors, 1, 2.981, 7.57464%, 100%, 40, 1

Timings (microseconds): count=1 curr=39355
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.035, 0.00370843%, 0.00370843%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0248, 0.00262769%, 0.00633612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0372, 0.00394153%, 0.0102776%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0542, 0.00574277%, 0.0160204%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0316, 0.00334818%, 0.0193686%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0348, 0.00368724%, 0.0230558%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000381439%, 0.0234373%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.114, 0.0120789%, 0.0355162%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0614, 0.00650565%, 0.0420218%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.048, 0.00508585%, 0.0471077%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0588, 0.00623016%, 0.0533378%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0636, 0.00673875%, 0.0600766%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.126, 0.0133503%, 0.0734269%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0766, 0.00811616%, 0.0815431%, 0, 1, [convolution_902]:613
