Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.746, 36.746, 92.0652%, 92.0652%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.167, 3.167, 7.93476%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.746, 36.746, 92.0652%, 92.0652%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.167, 3.167, 7.93476%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.746, 92.0652%, 92.0652%, 8356, 1
AllocateTensors, 1, 3.167, 7.93476%, 100%, 32, 1

Timings (microseconds): count=1 curr=39913
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0652, 0.00647394%, 0.00647394%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000675196%, 0.00714914%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0422, 0.00419019%, 0.0113393%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0304, 0.00301853%, 0.0143579%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0224, 0.00222418%, 0.016582%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0228, 0.00226389%, 0.0188459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000297881%, 0.0191438%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.092, 0.00913501%, 0.0282788%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0328, 0.00325683%, 0.0315356%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0382, 0.00379301%, 0.0353287%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0382, 0.00379301%, 0.0391217%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.084, 0.00834066%, 0.0474623%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0788, 0.00782433%, 0.0552867%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.095, 0.00943289%, 0.0647196%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.0552, 0.00548101%, 0.0702006%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0956, 0.00949247%, 0.079693%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00180714%, 0.0815002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.303, 0.030086%, 0.111586%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0818, 0.00812222%, 0.119708%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.1062, 0.010545%, 0.130253%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1022, 0.0101478%, 0.140401%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00154898%, 0.14195%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.2096, 0.0208119%, 0.162762%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.158, 0.1678, 0.0166615%, 0.179424%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.292, 0.2132, 0.0211694%, 0.200593%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.0914, 0.00907543%, 0.209668%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.1332, 0.0132259%, 0.222894%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0742, 0.00736758%, 0.230262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.895, 0.9212, 0.0914693%, 0.321731%, 0, 1, [convolution_118]:733
CONV_2D, 0.217, 0.2204, 0.0218843%, 0.343615%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.208, 0.2172, 0.0215666%, 0.365182%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.198, 0.2042, 0.0202758%, 0.385458%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.034, 0.00337598%, 0.388834%, 0, 1, [PadV2_17]:589
CONV_2D, 0.733, 0.7654, 0.0759993%, 0.464833%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.81, 0.6956, 0.0690686%, 0.533902%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.607, 0.0602712%, 0.594173%, 0, 1, [convolution_881]:587
CONV_2D, 0.306, 0.3164, 0.0314165%, 0.625589%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.445, 0.4444, 0.0441261%, 0.669715%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2812, 0.0279214%, 0.697637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0382667, 0.0113989%, 0.709036%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0102667, 0.00305824%, 0.712094%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.798, 4.1668, 0.413737%, 1.12583%, 0, 1, [convolution_1142]:763
CONV_2D, 0.766, 0.7354, 0.0730205%, 1.19885%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.769, 0.962, 0.0955204%, 1.29437%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.98, 1.0658, 0.105827%, 1.4002%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0714, 0.00708956%, 1.40729%, 0, 1, [PadV2_16]:576
CONV_2D, 3.554, 3.5752, 0.354994%, 1.76228%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.483, 2.588, 0.256972%, 2.01925%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.079, 3.0768, 0.305507%, 2.32476%, 0, 1, [convolution_871]:574
CONV_2D, 1.189, 1.181, 0.117266%, 2.44203%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.902, 1.9848, 0.197078%, 2.6391%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.079, 0.107138%, 2.74624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.038, 0.01325, 0.00526256%, 2.7515%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.034, 0.0161, 0.00639451%, 2.7579%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.01, 0.00397174%, 2.76187%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.027, 0.0318167, 0.0379103%, 2.79978%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.025, 0.03695, 0.0440268%, 2.84381%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.603, 3.6862, 0.366016%, 3.20982%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.732, 3.7076, 0.368141%, 3.57797%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1622, 0.0161054%, 3.59407%, 0, 1, [PadV2_15]:563
CONV_2D, 12.016, 11.7626, 1.16795%, 4.76202%, 0, 1, [convolution_861]:561
SUM, 3.628, 3.6204, 0.359482%, 5.1215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1602, 0.0159068%, 5.13741%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.877, 2.7766, 0.275699%, 5.41311%, 0, 1, [convolution_851]:544
SUM, 1.063, 0.9618, 0.0955006%, 5.50861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0292, 0.00289937%, 5.51151%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.746, 0.692, 0.0687112%, 5.58022%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2254, 0.0223808%, 5.6026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000814207%, 5.60342%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.2108, 0.0209311%, 5.62435%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0822, 0.00816193%, 5.63251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000516327%, 5.63302%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.092, 0.00913501%, 5.64216%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0168, 0.00166813%, 5.64383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.014, 0.00139011%, 5.64522%, 0, 1, [PadV2_14]:484
CONV_2D, 0.288, 0.2142, 0.0212687%, 5.66649%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.065, 0.00645408%, 5.67294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0258, 0.00256177%, 5.6755%, 0, 1, [PadV2_13]:471
CONV_2D, 0.692, 0.741, 0.0735765%, 5.74908%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2644, 0.0262532%, 5.77533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0554, 0.00550086%, 5.78083%, 0, 1, [PadV2_12]:458
CONV_2D, 2.691, 2.979, 0.295796%, 6.07663%, 0, 1, [convolution_791]:456
SUM, 1.119, 1.0758, 0.10682%, 6.18345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.164, 0.1594, 0.0158274%, 6.19928%, 0, 1, [PadV2_11]:445
CONV_2D, 12.124, 12.259, 1.21724%, 7.41652%, 0, 1, [convolution_781]:443
SUM, 3.609, 3.6102, 0.35847%, 7.77499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.188, 0.1774, 0.0176147%, 7.7926%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.932, 2.6864, 0.266742%, 8.05934%, 0, 1, [convolution_771]:426
SUM, 1.049, 0.9902, 0.0983205%, 8.15766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0318, 0.00315754%, 8.16082%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.733, 0.6462, 0.0641635%, 8.22498%, 0, 1, [convolution_761]:409
SUM, 0.271, 0.2502, 0.0248433%, 8.24983%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0094, 0.00093336%, 8.25076%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.226, 0.1912, 0.0189849%, 8.26975%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.064, 0.00635479%, 8.2761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000516327%, 8.27662%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.099, 0.0878, 0.00871798%, 8.28533%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0162, 0.00160856%, 8.28694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0126, 0.0012511%, 8.28819%, 0, 1, [PadV2_10]:366
CONV_2D, 0.228, 0.1994, 0.0197991%, 8.30799%, 0, 1, [convolution_731]:364
