Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.777, 35.777, 91.9765%, 91.9764%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 8.02355%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.777, 35.777, 91.9765%, 91.9764%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 8.02355%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.777, 91.9765%, 91.9765%, 8380, 1
AllocateTensors, 1, 3.121, 8.02355%, 100%, 40, 1

Timings (microseconds): count=1 curr=38898
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0078, 0.000809977%, 0.000809977%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0362, 0.00375913%, 0.0045691%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0094, 0.000976127%, 0.00554523%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0492, 0.00510909%, 0.0106543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00292838%, 0.0135827%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0344, 0.00357221%, 0.0171549%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000560754%, 0.0177157%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.025, 0.00259608%, 0.0203117%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0938, 0.0097405%, 0.0300522%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.095, 0.0658, 0.00683289%, 0.0368851%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.073, 0.00758056%, 0.0444657%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0234, 0.00242993%, 0.0468956%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.14, 0.0145381%, 0.0614337%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0978, 0.0101559%, 0.0715895%, 0, 1, [convolution_901]:613
CONV_2D, 0.066, 0.066, 0.00685366%, 0.0784432%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0674, 0.00699904%, 0.0854422%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
