Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.636, 36.636, 92.3938%, 92.3938%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 7.60617%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.636, 36.636, 92.3938%, 92.3938%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 7.60617%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.636, 92.3938%, 92.3938%, 8456, 1
AllocateTensors, 1, 3.016, 7.60617%, 100%, 28, 1

Timings (microseconds): count=1 curr=39652
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0638, 0.00649092%, 0.00649092%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0446, 0.00453754%, 0.0110285%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.052, 0.0664, 0.00675544%, 0.0177839%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.025, 0.00254346%, 0.0203274%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0378, 0.00384572%, 0.0241731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0074, 0.000752865%, 0.0249259%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
