Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.898, 33.898, 92.2771%, 92.2771%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.837, 2.837, 7.72288%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.898, 33.898, 92.2771%, 92.2771%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.837, 2.837, 7.72288%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.898, 92.2771%, 92.2771%, 8332, 1
AllocateTensors, 1, 2.837, 7.72288%, 100%, 36, 1

Timings (microseconds): count=1 curr=36735
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.021, 0.00261143%, 0.00261143%, 0, 1, [convolution_130]:643
CONV_2D, 0.073, 0.0408, 0.00507363%, 0.00768505%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.022, 0.00273578%, 0.0104208%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0362, 0.0045016%, 0.0149224%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0258, 0.00320832%, 0.0181308%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0184, 0.00228811%, 0.0204189%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.000596897%, 0.0210158%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.142, 0.0662, 0.00823221%, 0.029248%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0826, 0.0102716%, 0.0395196%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0488, 0.00606845%, 0.045588%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0358, 0.00445186%, 0.0500399%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0502, 0.00624255%, 0.0562824%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0856, 0.0106447%, 0.0669271%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0836, 0.010396%, 0.0773231%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.0654, 0.00813272%, 0.0854558%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.035, 0.00435238%, 0.0898082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00211401%, 0.0919222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1556, 0.0193494%, 0.111272%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.2022, 0.0251443%, 0.136416%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1288, 0.0160167%, 0.152433%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1404, 0.0174592%, 0.169892%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00189017%, 0.171782%, 0, 1, [PadV2_18]:602
CONV_2D, 0.162, 0.17, 0.0211401%, 0.192922%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.276, 0.279, 0.0346946%, 0.227617%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1942, 0.0241495%, 0.251766%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1822, 0.0226572%, 0.274423%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.13, 0.016166%, 0.290589%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0676, 0.0084063%, 0.298996%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.557, 0.5586, 0.0694639%, 0.36846%, 0, 1, [convolution_118]:733
CONV_2D, 0.655, 0.6992, 0.086948%, 0.455408%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.351, 0.3546, 0.0440958%, 0.499503%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.1958, 0.0243484%, 0.523852%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.00368087%, 0.527533%, 0, 1, [PadV2_17]:589
CONV_2D, 0.702, 0.657, 0.0817003%, 0.609233%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.187, 1.075, 0.13368%, 0.742913%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.625, 0.5986, 0.0744381%, 0.817351%, 0, 1, [convolution_881]:587
CONV_2D, 0.819, 0.7132, 0.088689%, 0.90604%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.371, 0.3332, 0.0414346%, 0.947475%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.28, 0.034819%, 0.982294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0312667, 0.0116644%, 0.993958%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00993333, 0.00370574%, 0.997664%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.151, 2.131, 0.264997%, 1.26266%, 0, 1, [convolution_1142]:763
CONV_2D, 2.729, 2.8418, 0.353388%, 1.61605%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.173, 1.2148, 0.151065%, 1.76711%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.01, 1.0926, 0.135869%, 1.90298%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0714, 0.00887885%, 1.91186%, 0, 1, [PadV2_16]:576
CONV_2D, 2.381, 2.3676, 0.29442%, 2.20628%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.022, 4.762, 0.592172%, 2.79845%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.011, 2.7066, 0.336575%, 3.13503%, 0, 1, [convolution_871]:574
CONV_2D, 2.492, 2.4828, 0.308745%, 3.44377%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.151, 1.1428, 0.142111%, 3.58588%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.011, 1.035, 0.128706%, 3.71459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.02715, 0.0135048%, 3.7281%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.04475, 0.0222593%, 3.75035%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.075, 0.02845, 0.0141514%, 3.76451%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.022, 0.02145, 0.0320086%, 3.79651%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.021, 0.03865, 0.0576752%, 3.85419%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.569, 5.3504, 0.665341%, 4.51953%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.821, 3.6922, 0.459138%, 4.97867%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.1648, 0.0204935%, 4.99916%, 0, 1, [PadV2_15]:563
CONV_2D, 11.877, 11.9452, 1.48543%, 6.48459%, 0, 1, [convolution_861]:561
SUM, 3.665, 3.6862, 0.458392%, 6.94298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1284, 0.015967%, 6.95895%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.455, 2.666, 0.331527%, 7.29048%, 0, 1, [convolution_851]:544
SUM, 0.834, 0.8738, 0.10866%, 7.39914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0272, 0.00338242%, 7.40252%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.715, 0.71, 0.088291%, 7.49081%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2102, 0.0261391%, 7.51695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.008, 0.000994829%, 7.51794%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.216, 0.1902, 0.0236521%, 7.5416%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0532, 0.00661561%, 7.54821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000497414%, 7.54871%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.1102, 0.0137038%, 7.56241%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0142, 0.00176582%, 7.56418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.00149224%, 7.56567%, 0, 1, [PadV2_14]:484
CONV_2D, 0.181, 0.1898, 0.0236023%, 7.58927%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0586, 0.00728712%, 7.59656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0242, 0.00300936%, 7.59957%, 0, 1, [PadV2_13]:471
CONV_2D, 0.655, 0.7584, 0.0943098%, 7.69388%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.2404, 0.0298946%, 7.72377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0534, 0.00664048%, 7.73042%, 0, 1, [PadV2_12]:458
CONV_2D, 2.693, 2.8158, 0.350155%, 8.08057%, 0, 1, [convolution_791]:456
SUM, 0.879, 0.9914, 0.123284%, 8.20385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.134, 0.147, 0.01828%, 8.22213%, 0, 1, [PadV2_11]:445
CONV_2D, 11.141, 12.0804, 1.50224%, 9.72438%, 0, 1, [convolution_781]:443
SUM, 3.408, 3.4678, 0.431233%, 10.1556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.12, 0.1288, 0.0160167%, 10.1716%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.121, 2.2358, 0.27803%, 10.4497%, 0, 1, [convolution_771]:426
SUM, 0.879, 0.9004, 0.111968%, 10.5616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0322, 0.00400419%, 10.5656%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.684, 0.6216, 0.0772982%, 10.6429%, 0, 1, [convolution_761]:409
SUM, 0.209, 0.2352, 0.029248%, 10.6722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
