Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.726, 35.726, 92.3606%, 92.3606%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.955, 2.955, 7.63941%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.726, 35.726, 92.3606%, 92.3606%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.955, 2.955, 7.63941%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.726, 92.3606%, 92.3606%, 8376, 1
AllocateTensors, 1, 2.955, 7.63941%, 100%, 48, 1

Timings (microseconds): count=1 curr=38681
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0422, 0.00438082%, 0.00438082%, 0, 1, [convolution_130]:643
CONV_2D, 0.14, 0.0728, 0.00755743%, 0.0119382%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0562, 0.00583417%, 0.0177724%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0354, 0.0036749%, 0.0214473%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.119, 0.0516, 0.00535664%, 0.0268039%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0474, 0.00492063%, 0.0317246%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000373719%, 0.0320983%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.0908, 0.00942602%, 0.0415243%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0932, 0.00967517%, 0.0511995%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0526, 0.00546045%, 0.0566599%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0678, 0.00703837%, 0.0636983%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.1334, 0.0138484%, 0.0775467%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0694, 0.00720447%, 0.0847511%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.078, 0.00809724%, 0.0928484%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.073, 0.00757819%, 0.100427%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0904, 0.0093845%, 0.109811%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00191012%, 0.111721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.3242, 0.0336555%, 0.145377%, 0, 1, [convolution_122]:703
CONV_2D, 0.205, 0.1996, 0.0207206%, 0.166097%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.108, 0.0112116%, 0.177309%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1816, 0.018852%, 0.196161%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.028, 0.0029067%, 0.199068%, 0, 1, [PadV2_18]:602
CONV_2D, 0.46, 0.4646, 0.0482305%, 0.247298%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.1826, 0.0189559%, 0.266254%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.177, 0.0183745%, 0.284628%, 0, 1, [convolution_891]:600
CONV_2D, 0.183, 0.2262, 0.023482%, 0.30811%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.325, 0.2332, 0.0242087%, 0.332319%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00759895%, 0.339918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.948, 0.9882, 0.102586%, 0.442504%, 0, 1, [convolution_118]:733
CONV_2D, 0.725, 0.74, 0.07682%, 0.519324%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.235, 0.2256, 0.0234197%, 0.542744%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.517, 0.522, 0.0541892%, 0.596933%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.049, 0.0344, 0.00357109%, 0.600504%, 0, 1, [PadV2_17]:589
CONV_2D, 1.708, 1.7188, 0.17843%, 0.778934%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.661, 0.6726, 0.0698231%, 0.848757%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.5836, 0.060584%, 0.909341%, 0, 1, [convolution_881]:587
CONV_2D, 0.672, 0.6462, 0.0670825%, 0.976424%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.933, 0.942, 0.0977898%, 1.07421%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0291708%, 1.10338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.121, 0.0462667, 0.0144089%, 1.11779%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0134, 0.00417319%, 1.12197%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.038, 4.099, 0.42552%, 1.54749%, 0, 1, [convolution_1142]:763
CONV_2D, 3.181, 3.1628, 0.328333%, 1.87582%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.897, 0.8938, 0.0927861%, 1.96861%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.294, 2.4082, 0.249997%, 2.2186%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.076, 0.00788962%, 2.22649%, 0, 1, [PadV2_16]:576
CONV_2D, 8.33, 7.7628, 0.805862%, 3.03235%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.892, 2.8004, 0.290712%, 3.32307%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.641, 2.6364, 0.273687%, 3.59675%, 0, 1, [convolution_871]:574
CONV_2D, 3.066, 2.9604, 0.307321%, 3.90407%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.903, 3.9116, 0.406066%, 4.31014%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1046, 0.114669%, 4.42481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.055, 0.0218, 0.0090523%, 4.43386%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.049, 0.0389, 0.016153%, 4.45002%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.043, 0.0189, 0.0078481%, 4.45786%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.176, 0.0666, 0.0829656%, 4.54083%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.182, 0.1329, 0.165557%, 4.70639%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.336, 4.2976, 0.446137%, 5.15252%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.042, 10.0992, 1.04841%, 6.20093%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1702, 0.0176686%, 6.2186%, 0, 1, [PadV2_15]:563
CONV_2D, 11.639, 11.2574, 1.16864%, 7.38724%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.6206, 0.375857%, 7.7631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1326, 0.0137653%, 7.77686%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.947, 2.656, 0.275721%, 8.05258%, 0, 1, [convolution_851]:544
SUM, 1.042, 0.9702, 0.100717%, 8.1533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0302, 0.00313509%, 8.15644%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.778, 0.6922, 0.0718578%, 8.22829%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2326, 0.0241464%, 8.25244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000955059%, 8.25339%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.196, 0.199, 0.0206583%, 8.27405%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0592, 0.0061456%, 8.2802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.00058134%, 8.28078%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0904, 0.0093845%, 8.29016%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0164, 0.0017025%, 8.29187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0128, 0.00132878%, 8.29319%, 0, 1, [PadV2_14]:484
CONV_2D, 0.217, 0.1862, 0.0193296%, 8.31252%, 0, 1, [convolution_812]:482
SUM, 0.173, 0.0834, 0.00865782%, 8.32118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.024, 0.00249146%, 8.32367%, 0, 1, [PadV2_13]:471
CONV_2D, 0.733, 0.6886, 0.0714841%, 8.39516%, 0, 1, [convolution_801]:469
