Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.596, 35.596, 92.1603%, 92.1603%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.83969%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.596, 35.596, 92.1603%, 92.1603%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.83969%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.596, 92.1603%, 92.1603%, 8388, 1
AllocateTensors, 1, 3.028, 7.83968%, 100%, 40, 1

Timings (microseconds): count=1 curr=38624
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.00212197%, 0.00212197%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0282, 0.0028769%, 0.00499887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0268, 0.00273407%, 0.00773294%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.145, 0.0658, 0.00671276%, 0.0144457%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0264, 0.00269327%, 0.017139%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0528, 0.00538653%, 0.0225255%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000306053%, 0.0228316%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0346, 0.00352981%, 0.0263614%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0828, 0.00844706%, 0.0348084%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0732, 0.00746769%, 0.0422761%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
