Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.4, 26.4, 91.7017%, 91.7017%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.389, 2.389, 8.29831%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.4, 26.4, 91.7017%, 91.7017%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.389, 2.389, 8.29831%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.4, 91.7017%, 91.7017%, 8416, 1
AllocateTensors, 1, 2.389, 8.29831%, 100%, 32, 1

Timings (microseconds): count=1 curr=28789
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.044, 0.00673769%, 0.00673769%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.034, 0.0052064%, 0.0119441%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.037, 0.00566578%, 0.0176099%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.117, 0.0676, 0.0103515%, 0.0279614%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0466, 0.00713583%, 0.0350972%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0492, 0.00753396%, 0.0426312%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00088815%, 0.0435194%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.158, 0.1126, 0.0172424%, 0.0607617%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0678, 0.0103822%, 0.0711439%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.085, 0.0638, 0.00976965%, 0.0809135%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.091, 0.0798, 0.0122197%, 0.0931333%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.141, 0.0978, 0.014976%, 0.108109%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.1192, 0.018253%, 0.126362%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.15, 0.0872, 0.0133529%, 0.139715%, 0, 1, [convolution_902]:613
CONV_2D, 0.168, 0.1198, 0.0183449%, 0.15806%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.298, 0.1596, 0.0244394%, 0.1825%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.053, 0.00811585%, 0.190615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.2032, 0.0311159%, 0.221731%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.0982, 0.0150373%, 0.236769%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1528, 0.0233982%, 0.260167%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1422, 0.021775%, 0.281942%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.029, 0.00444075%, 0.286382%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.0936, 0.0143329%, 0.300715%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.117, 0.0179161%, 0.318632%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.115, 0.0892, 0.0136591%, 0.332291%, 0, 1, [convolution_891]:600
CONV_2D, 0.18, 0.1316, 0.0201518%, 0.352442%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.1496, 0.0229081%, 0.375351%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0532, 0.00814648%, 0.383497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.404, 0.4044, 0.0619255%, 0.445423%, 0, 1, [convolution_118]:733
CONV_2D, 0.194, 0.1912, 0.0292783%, 0.474701%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.206, 0.213, 0.0326165%, 0.507317%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
