Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.945, 34.945, 91.9146%, 91.9146%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 8.08543%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.945, 34.945, 91.9146%, 91.9146%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 8.08543%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.945, 91.9146%, 91.9146%, 8380, 1
AllocateTensors, 1, 3.074, 8.08543%, 100%, 40, 1

Timings (microseconds): count=1 curr=38019
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0162, 0.00181409%, 0.00181409%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000918244%, 0.00273234%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0316, 0.0035386%, 0.00627094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.000851056%, 0.00712199%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0598, 0.00669647%, 0.0138185%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0312, 0.00349381%, 0.0173123%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000425528%, 0.0177378%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0272, 0.00304588%, 0.0207837%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0462, 0.00517352%, 0.0259572%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0652, 0.00730116%, 0.0332584%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0584, 0.00653969%, 0.0397981%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.1076, 0.0120492%, 0.0518472%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0272, 0.00304588%, 0.0548931%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0932, 0.0104366%, 0.0653297%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1344, 0.0150503%, 0.08038%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0736, 0.0082418%, 0.0886218%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00201566%, 0.0906374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1162, 0.0130122%, 0.10365%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1124, 0.0125867%, 0.116236%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.276, 0.185, 0.0207165%, 0.136953%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1376, 0.0154086%, 0.152361%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00172451%, 0.154086%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.1964, 0.0219931%, 0.176079%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.0798, 0.00893609%, 0.185015%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1808, 0.0202462%, 0.205261%, 0, 1, [convolution_891]:600
CONV_2D, 0.446, 0.5082, 0.0569088%, 0.26217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.189, 0.1932, 0.0216347%, 0.283805%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0722, 0.00808503%, 0.29189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.267, 0.2734, 0.0306156%, 0.322505%, 0, 1, [convolution_118]:733
CONV_2D, 0.278, 0.2724, 0.0305036%, 0.353009%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.586, 0.5518, 0.0617911%, 0.4148%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.494, 0.4722, 0.0528774%, 0.467678%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00335943%, 0.471037%, 0, 1, [PadV2_17]:589
CONV_2D, 0.732, 0.664, 0.0743554%, 0.545392%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.233, 0.2264, 0.0253525%, 0.570745%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.602, 0.0674126%, 0.638157%, 0, 1, [convolution_881]:587
CONV_2D, 1.839, 1.7648, 0.197624%, 0.835782%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.653, 0.6632, 0.0742658%, 0.910047%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.333, 0.2904, 0.0325193%, 0.942567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0356, 0.0119596%, 0.954526%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0109333, 0.00367298%, 0.958199%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.946, 0.935, 0.104702%, 1.0629%, 0, 1, [convolution_1142]:763
CONV_2D, 0.929, 0.92, 0.103023%, 1.16592%, 0, 1, [Add_218;convolution_113;convolution_94;Const_2]:749
CONV_2D, 2.213, 2.1424, 0.239908%, 1.40583%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.836, 1.905, 0.213324%, 1.61916%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0598, 0.00669647%, 1.62585%, 0, 1, [PadV2_16]:576
CONV_2D, 2.578, 2.6396, 0.295585%, 1.92144%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.918, 0.901, 0.100895%, 2.02233%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.415, 2.7468, 0.307589%, 2.32992%, 0, 1, [convolution_871]:574
CONV_2D, 7.236, 8.047, 0.901111%, 3.23103%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.298, 2.3522, 0.263402%, 3.49444%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.098, 0.122955%, 3.61739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.212, 0.064, 0.0286671%, 3.64606%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.31, 0.13365, 0.0598651%, 3.70592%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.24, 0.0744, 0.0333256%, 3.73925%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.142, 0.0379833, 0.051041%, 3.79029%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.24, 0.0855833, 0.115005%, 3.90529%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.368, 9.3084, 1.04236%, 4.94766%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.834, 8.6912, 0.97325%, 5.92091%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1636, 0.0183201%, 5.93923%, 0, 1, [PadV2_15]:563
CONV_2D, 11.825, 11.3366, 1.26948%, 7.20871%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.7424, 0.419078%, 7.62779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.141, 0.0157893%, 7.64358%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.284, 2.5576, 0.286403%, 7.92998%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.9276, 0.103874%, 8.03386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0298, 0.00333703%, 8.03719%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.851, 0.6878, 0.0770206%, 8.11421%, 0, 1, [convolution_841]:527
SUM, 0.238, 0.235, 0.0263155%, 8.14053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000963037%, 8.14149%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.2, 0.2022, 0.0226426%, 8.16413%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0594, 0.00665167%, 8.17078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000582301%, 8.17137%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.0844, 0.0094512%, 8.18082%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00181409%, 8.18263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00143336%, 8.18407%, 0, 1, [PadV2_14]:484
CONV_2D, 0.172, 0.2014, 0.022553%, 8.20662%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0628, 0.00703241%, 8.21365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.025, 0.00279953%, 8.21645%, 0, 1, [PadV2_13]:471
CONV_2D, 0.663, 0.6684, 0.0748481%, 8.2913%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.249, 0.0278833%, 8.31918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0536, 0.00600218%, 8.32518%, 0, 1, [PadV2_12]:458
CONV_2D, 2.885, 2.9736, 0.332987%, 8.65817%, 0, 1, [convolution_791]:456
SUM, 0.962, 1.077, 0.120604%, 8.77878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.165, 0.163, 0.0182529%, 8.79703%, 0, 1, [PadV2_11]:445
