Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.702, 35.702, 92.0795%, 92.0795%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.92046%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.702, 35.702, 92.0795%, 92.0795%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.92046%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.702, 92.0795%, 92.0795%, 8376, 1
AllocateTensors, 1, 3.071, 7.92046%, 100%, 36, 1

Timings (microseconds): count=1 curr=38773
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0268, 0.00296017%, 0.00296017%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0214, 0.00236372%, 0.0053239%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0304, 0.00335781%, 0.00868171%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.043, 0.00474953%, 0.0134312%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0498, 0.00550062%, 0.0189319%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0404, 0.00446235%, 0.0233942%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.000441817%, 0.023836%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0468, 0.00516926%, 0.0290053%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0444, 0.00490417%, 0.0339095%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.059, 0.0065168%, 0.0404263%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0522, 0.00576571%, 0.046192%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0688, 0.00759925%, 0.0537912%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0396, 0.00437399%, 0.0581652%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0694, 0.00766553%, 0.0658308%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.1094, 0.0120837%, 0.0779144%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.068, 0.00751089%, 0.0854253%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.0021649%, 0.0875902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.1802, 0.0199039%, 0.107494%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.108, 0.0119291%, 0.119423%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.189, 0.0208759%, 0.140299%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.12, 0.0132545%, 0.153554%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00181145%, 0.155365%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.2054, 0.0226873%, 0.178052%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.123, 0.0135859%, 0.191638%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.1, 0.1588, 0.0175401%, 0.209178%, 0, 1, [convolution_891]:600
CONV_2D, 0.24, 0.4064, 0.0448886%, 0.254067%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.1648, 0.0182029%, 0.27227%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0752, 0.00830616%, 0.280576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.36, 0.5324, 0.0588059%, 0.339382%, 0, 1, [convolution_118]:733
CONV_2D, 0.274, 0.3706, 0.0409344%, 0.380316%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.297, 0.4982, 0.0550283%, 0.435344%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.265, 0.4638, 0.0512287%, 0.486573%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00349036%, 0.490064%, 0, 1, [PadV2_17]:589
CONV_2D, 0.512, 0.7382, 0.0815373%, 0.571601%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.299, 0.4644, 0.051295%, 0.622896%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.321, 0.5362, 0.0592256%, 0.682121%, 0, 1, [convolution_881]:587
CONV_2D, 0.935, 1.4364, 0.158657%, 0.840778%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.512, 0.741, 0.0818466%, 0.922625%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.299, 0.2976, 0.0328712%, 0.955496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0452667, 0.0149997%, 0.970495%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0120667, 0.00399844%, 0.974494%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.896, 1.9606, 0.216557%, 1.19105%, 0, 1, [convolution_1142]:763
CONV_2D, 1.48, 1.4978, 0.165438%, 1.35649%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.089, 2.2636, 0.250024%, 1.60651%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.863, 2.0144, 0.222499%, 1.82901%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0668, 0.00737835%, 1.83639%, 0, 1, [PadV2_16]:576
CONV_2D, 3.135, 3.3286, 0.367658%, 2.20405%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
