Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.716, 36.716, 92.2698%, 92.2698%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.7302%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.716, 36.716, 92.2698%, 92.2698%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.7302%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.716, 92.2698%, 92.2698%, 8360, 1
AllocateTensors, 1, 3.076, 7.7302%, 100%, 32, 1

Timings (microseconds): count=1 curr=39792
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.022, 0.00233365%, 0.00233365%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0286, 0.00303374%, 0.00536739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.007, 0.000742525%, 0.00610992%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0298, 0.00316103%, 0.00927095%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.00067888%, 0.00994983%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0374, 0.0039672%, 0.013917%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000487945%, 0.014405%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0484, 0.00513403%, 0.019539%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0802, 0.00850721%, 0.0280462%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.035, 0.046, 0.00487945%, 0.0329257%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0682, 0.00723431%, 0.04016%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0224, 0.00237608%, 0.0425361%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.07, 0.00742525%, 0.0499613%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0744, 0.00789198%, 0.0578533%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0166, 0.00176084%, 0.0596141%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.092, 0.0097589%, 0.069373%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00216393%, 0.071537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1544, 0.016378%, 0.0879149%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1526, 0.016187%, 0.104102%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
