Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.296, 37.296, 92.4518%, 92.4519%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.54815%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.296, 37.296, 92.4518%, 92.4519%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.54815%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.296, 92.4518%, 92.4518%, 8372, 1
AllocateTensors, 1, 3.045, 7.54815%, 100%, 48, 1

Timings (microseconds): count=1 curr=40341
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0188, 0.00192887%, 0.00192887%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.027, 0.00277018%, 0.00469905%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0108, 0.00110807%, 0.00580713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.065, 0.00666896%, 0.0124761%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0352, 0.0036115%, 0.0160876%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.034, 0.00348838%, 0.019576%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000492477%, 0.0200684%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.035, 0.00359098%, 0.0236594%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0728, 0.00746924%, 0.0311287%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.151, 0.0716, 0.00734612%, 0.0384748%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
