Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.453, 36.453, 92.1624%, 92.1624%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.83759%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.453, 36.453, 92.1624%, 92.1624%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.83759%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.453, 92.1624%, 92.1624%, 8380, 1
AllocateTensors, 1, 3.1, 7.83759%, 100%, 40, 1

Timings (microseconds): count=1 curr=39553
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0168, 0.00179836%, 0.00179836%, 0, 1, [convolution_130]:643
CONV_2D, 0.017, 0.0298, 0.00318994%, 0.0049883%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0108, 0.00115609%, 0.00614438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.028, 0.00299726%, 0.00914164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.031, 0.00331839%, 0.01246%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.019, 0.00203385%, 0.0144939%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0052, 0.000556634%, 0.0150505%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0312, 0.0033398%, 0.0183903%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0764, 0.00817824%, 0.0265686%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0562, 0.00601593%, 0.0325845%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0458, 0.00490266%, 0.0374871%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0494, 0.00528802%, 0.0427752%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0668, 0.0071506%, 0.0499258%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0672, 0.00719342%, 0.0571192%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0734, 0.0078571%, 0.0649763%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0444, 0.0047528%, 0.0697291%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.0019054%, 0.0716345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.066, 0.0984, 0.0105332%, 0.0821677%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1608, 0.0172128%, 0.0993806%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.1284, 0.0137446%, 0.113125%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.085, 0.00909882%, 0.122224%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00158427%, 0.123808%, 0, 1, [PadV2_18]:602
