Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.557, 38.557, 92.5361%, 92.5361%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.46394%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.557, 38.557, 92.5361%, 92.5361%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.46394%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.557, 92.5361%, 92.5361%, 8372, 1
AllocateTensors, 1, 3.11, 7.46394%, 100%, 32, 1

Timings (microseconds): count=1 curr=41667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0234, 0.00234431%, 0.00234431%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0246, 0.00246453%, 0.00480884%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.025, 0.0025046%, 0.00731345%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0256, 0.00256472%, 0.00987816%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0228, 0.0022842%, 0.0121624%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0824, 0.00825518%, 0.0204175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000520958%, 0.0209385%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0532, 0.0053298%, 0.0262683%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0524, 0.00524965%, 0.0315179%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0384, 0.00384707%, 0.035365%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0428, 0.00428788%, 0.0396529%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0592, 0.0059309%, 0.0455838%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0744, 0.0074537%, 0.0530375%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0726, 0.00727337%, 0.0603109%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0516, 0.0051695%, 0.0654804%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.035, 0.00350645%, 0.0689868%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00194357%, 0.0709304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.1786, 0.0178929%, 0.0888233%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.125, 0.012523%, 0.101346%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.083, 0.00831529%, 0.109662%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0836, 0.0083754%, 0.118037%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00148273%, 0.11952%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.21, 0.0210387%, 0.140558%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.1882, 0.0188547%, 0.159413%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1568, 0.0157089%, 0.175122%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.1558, 0.0156087%, 0.190731%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.101, 0.0101186%, 0.200849%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0712, 0.00713311%, 0.207982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.677, 0.624, 0.0625149%, 0.270497%, 0, 1, [convolution_118]:733
CONV_2D, 0.464, 0.4354, 0.0436202%, 0.314118%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.302, 0.2794, 0.0279915%, 0.342109%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.265, 0.213, 0.0213392%, 0.363448%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00300553%, 0.366454%, 0, 1, [PadV2_17]:589
CONV_2D, 0.775, 0.7486, 0.0749979%, 0.441452%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.737, 0.6788, 0.068005%, 0.509457%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.5208, 0.0521759%, 0.561633%, 0, 1, [convolution_881]:587
CONV_2D, 0.628, 0.5806, 0.0581669%, 0.6198%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.412, 0.421, 0.0421775%, 0.661977%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.2862, 0.0286727%, 0.69065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.04, 0.0120221%, 0.702672%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0108667, 0.003266%, 0.705938%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.325, 2.3928, 0.239721%, 0.945659%, 0, 1, [convolution_1142]:763
CONV_2D, 1.624, 1.6938, 0.169692%, 1.11535%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.97, 1.0548, 0.105674%, 1.22102%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.231, 1.1174, 0.111946%, 1.33297%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0664, 0.00665223%, 1.33962%, 0, 1, [PadV2_16]:576
CONV_2D, 3.97, 3.129, 0.313476%, 1.6531%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.661, 2.6122, 0.261701%, 1.9148%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.021, 2.8036, 0.280876%, 2.19568%, 0, 1, [convolution_871]:574
CONV_2D, 2.429, 2.2662, 0.227037%, 2.42271%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.546, 1.4218, 0.142442%, 2.56516%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.163, 1.129, 0.113108%, 2.67826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.0266, 0.0106596%, 2.68892%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.043, 0.0172317%, 2.70616%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.052, 0.0272, 0.0109%, 2.71706%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.038, 0.0260667, 0.0313376%, 2.74839%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.035, 0.0508, 0.0610723%, 2.80947%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.826, 4.6324, 0.464093%, 3.27356%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.71, 3.7742, 0.378115%, 3.65167%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1658, 0.0166105%, 3.66828%, 0, 1, [PadV2_15]:563
CONV_2D, 11.567, 11.8498, 1.18716%, 4.85545%, 0, 1, [convolution_861]:561
SUM, 3.874, 4.011, 0.401839%, 5.25729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.203, 0.195, 0.0195359%, 5.27682%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.743, 2.6562, 0.266109%, 5.54293%, 0, 1, [convolution_851]:544
SUM, 1.169, 1.0952, 0.109722%, 5.65265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.033, 0.00330608%, 5.65596%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.696, 0.679, 0.0680251%, 5.72398%, 0, 1, [convolution_841]:527
SUM, 0.292, 0.2832, 0.0283722%, 5.75236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0096, 0.000961768%, 5.75332%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.202, 0.195, 0.0195359%, 5.77285%, 0, 1, [convolution_831]:510
SUM, 0.069, 0.0728, 0.00729341%, 5.78015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000520958%, 5.78067%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.147, 0.0968, 0.00969783%, 5.79037%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.018, 0.00180332%, 5.79217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00136251%, 5.79353%, 0, 1, [PadV2_14]:484
CONV_2D, 0.228, 0.2244, 0.0224813%, 5.81601%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.0702, 0.00703293%, 5.82305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0264, 0.00264486%, 5.82569%, 0, 1, [PadV2_13]:471
CONV_2D, 0.754, 0.6692, 0.0670433%, 5.89273%, 0, 1, [convolution_801]:469
SUM, 0.283, 0.2848, 0.0285325%, 5.92127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0582, 0.00583072%, 5.9271%, 0, 1, [PadV2_12]:458
CONV_2D, 2.856, 2.747, 0.275206%, 6.2023%, 0, 1, [convolution_791]:456
SUM, 1.166, 1.1272, 0.112928%, 6.31523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.207, 0.1644, 0.0164703%, 6.3317%, 0, 1, [PadV2_11]:445
CONV_2D, 12.623, 11.1188, 1.11393%, 7.44563%, 0, 1, [convolution_781]:443
SUM, 3.888, 4.0692, 0.40767%, 7.8533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.21, 0.1786, 0.0178929%, 7.87119%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.877, 2.3642, 0.236855%, 8.10805%, 0, 1, [convolution_771]:426
SUM, 1.162, 1.1202, 0.112226%, 8.22027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0332, 0.00332612%, 8.2236%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.656, 0.6336, 0.0634767%, 8.28708%, 0, 1, [convolution_761]:409
SUM, 0.289, 0.2748, 0.0275306%, 8.31461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000921695%, 8.31553%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.184, 0.172, 0.0172317%, 8.33276%, 0, 1, [convolution_751]:392
