Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.397, 37.397, 92.2927%, 92.2927%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.70731%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.397, 37.397, 92.2927%, 92.2927%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.70731%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.397, 92.2927%, 92.2927%, 8392, 1
AllocateTensors, 1, 3.123, 7.70731%, 100%, 48, 1

Timings (microseconds): count=1 curr=40520
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.025, 0.00255528%, 0.00255528%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0226, 0.00230998%, 0.00486526%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0352, 0.00359784%, 0.0084631%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.045, 0.00459951%, 0.0130626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.049, 0.00500835%, 0.018071%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.043, 0.00439509%, 0.022466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.005, 0.000511057%, 0.0229771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0428, 0.00437464%, 0.0273518%, 0, 1, [convolution_126]:673
