Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.311, 36.311, 92.1318%, 92.1318%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.101, 3.101, 7.86816%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.311, 36.311, 92.1318%, 92.1318%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.101, 3.101, 7.86816%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.311, 92.1318%, 92.1318%, 8420, 1
AllocateTensors, 1, 3.101, 7.86816%, 100%, 32, 1

Timings (microseconds): count=1 curr=39412
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0224, 0.00231962%, 0.00231962%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0204, 0.00211251%, 0.00443213%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0164, 0.00169829%, 0.00613043%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0428, 0.00443213%, 0.0105626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.024, 0.00248531%, 0.0130479%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0516, 0.00534341%, 0.0183913%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000600616%, 0.0189919%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0534, 0.00552981%, 0.0245217%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.049, 0.00507417%, 0.0295959%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0508, 0.00526057%, 0.0348565%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0602, 0.00623398%, 0.0410904%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0424, 0.00439071%, 0.0454812%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.158, 0.1184, 0.0122609%, 0.057742%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0606, 0.00627541%, 0.0640174%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.064, 0.00662749%, 0.0706449%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.144, 0.1776, 0.0183913%, 0.0890362%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00205038%, 0.0910866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.17, 0.0176043%, 0.108691%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1352, 0.0140006%, 0.122691%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1216, 0.0125922%, 0.135284%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.173, 0.1692, 0.0175214%, 0.152805%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0192, 0.00198825%, 0.154793%, 0, 1, [PadV2_18]:602
