Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.453, 36.453, 92.7203%, 92.7203%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.862, 2.862, 7.27966%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.453, 36.453, 92.7203%, 92.7203%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.862, 2.862, 7.27966%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.453, 92.7203%, 92.7203%, 8312, 1
AllocateTensors, 1, 2.862, 7.27966%, 100%, 28, 1

Timings (microseconds): count=1 curr=39315
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.075, 0.0328, 0.00354547%, 0.00354547%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.008, 0.00086475%, 0.00441022%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000497231%, 0.00490746%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.076, 0.0558, 0.00603163%, 0.0109391%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.027, 0.00291853%, 0.0138576%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.119, 0.0582, 0.00629106%, 0.0201487%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0266, 0.00287529%, 0.023024%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.038, 0.0372, 0.00402109%, 0.0270451%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.049, 0.00529659%, 0.0323416%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.061, 0.00659372%, 0.0389354%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.095, 0.0102689%, 0.0492043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0604, 0.00652886%, 0.0557331%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0776, 0.00838807%, 0.0641212%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.1036, 0.0111985%, 0.0753197%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.131, 0.0878, 0.00949063%, 0.0848103%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00198892%, 0.0867993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1334, 0.0144197%, 0.101219%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1194, 0.0129064%, 0.114125%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
