Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.063, 35.063, 91.8866%, 91.8866%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 8.11342%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.063, 35.063, 91.8866%, 91.8866%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 8.11342%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.063, 91.8866%, 91.8866%, 8452, 1
AllocateTensors, 1, 3.096, 8.11342%, 100%, 36, 1

Timings (microseconds): count=1 curr=38159
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0308, 0.00314567%, 0.00314567%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.022, 0.00224691%, 0.00539258%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0396, 0.00404443%, 0.00943701%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0392, 0.00400358%, 0.0134406%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0448, 0.00457552%, 0.0180161%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0516, 0.00527002%, 0.0232861%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000306397%, 0.0235925%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.124, 0.082, 0.00837484%, 0.0319674%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0452, 0.00461638%, 0.0365838%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0868, 0.00886507%, 0.0454488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0608, 0.00620964%, 0.0516585%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.09, 0.0091919%, 0.0608504%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.0888, 0.00906934%, 0.0699197%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0636, 0.00649561%, 0.0764153%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.0996, 0.0101724%, 0.0865877%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1044, 0.0106626%, 0.0972503%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00185881%, 0.0991091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.2262, 0.0231023%, 0.122211%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1062, 0.0108464%, 0.133058%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.156, 0.1386, 0.0141555%, 0.147213%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.117, 0.0119495%, 0.159163%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00159326%, 0.160756%, 0, 1, [PadV2_18]:602
CONV_2D, 0.346, 0.2892, 0.0295366%, 0.190293%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.347, 0.3654, 0.0373191%, 0.227612%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1572, 0.0160552%, 0.243667%, 0, 1, [convolution_891]:600
CONV_2D, 0.398, 0.3528, 0.0360322%, 0.279699%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.483, 0.3694, 0.0377276%, 0.317427%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0728, 0.00743522%, 0.324862%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.849, 0.7772, 0.0793771%, 0.404239%, 0, 1, [convolution_118]:733
CONV_2D, 0.4, 0.361, 0.0368697%, 0.441109%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.543, 0.6148, 0.0627909%, 0.5039%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.784, 0.5368, 0.0548246%, 0.558724%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0322, 0.00328866%, 0.562013%, 0, 1, [PadV2_17]:589
CONV_2D, 1.324, 1.3098, 0.133773%, 0.695786%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
