Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.136, 36.136, 92.2708%, 92.2708%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.72923%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.136, 36.136, 92.2708%, 92.2708%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.72923%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.136, 92.2708%, 92.2708%, 8416, 1
AllocateTensors, 1, 3.027, 7.72923%, 100%, 36, 1

Timings (microseconds): count=1 curr=39163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0208, 0.00216178%, 0.00216178%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.098, 0.0101853%, 0.0123471%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0322, 0.00334661%, 0.0156937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0366, 0.00380391%, 0.0194976%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0404, 0.00419885%, 0.0236965%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0248, 0.00257751%, 0.026274%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000498873%, 0.0267728%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0532, 0.00552918%, 0.032302%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0546, 0.00567468%, 0.0379767%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0422, 0.00438592%, 0.0423626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0488, 0.00507188%, 0.0474345%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0732, 0.00760781%, 0.0550423%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0604, 0.00627748%, 0.0613198%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.0816, 0.00848084%, 0.0698006%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.072, 0.00748309%, 0.0772837%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.064, 0.00665164%, 0.0839354%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00193313%, 0.0858685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1614, 0.0167746%, 0.102643%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.129, 0.0134072%, 0.11605%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.0998, 0.0103724%, 0.126423%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1066, 0.0110791%, 0.137502%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00151741%, 0.139019%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.3298, 0.0342767%, 0.173296%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.2476, 0.0257335%, 0.19903%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.175, 0.0181881%, 0.217218%, 0, 1, [convolution_891]:600
CONV_2D, 0.191, 0.1818, 0.0188948%, 0.236112%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.192, 0.1864, 0.0193729%, 0.255485%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0694, 0.00721287%, 0.262698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.586, 0.5842, 0.060717%, 0.323415%, 0, 1, [convolution_118]:733
CONV_2D, 0.427, 0.489, 0.0508227%, 0.374238%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.358, 0.3102, 0.0322397%, 0.406478%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.346, 0.3764, 0.03912%, 0.445597%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0292, 0.00303481%, 0.448632%, 0, 1, [PadV2_17]:589
CONV_2D, 0.794, 0.772, 0.0802354%, 0.528868%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.723, 0.7032, 0.0730849%, 0.601953%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5698, 0.0592204%, 0.661173%, 0, 1, [convolution_881]:587
CONV_2D, 0.787, 0.7086, 0.0736461%, 0.734819%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
