Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.255, 35.255, 92.0881%, 92.0881%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.91192%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.255, 35.255, 92.0881%, 92.0881%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.91192%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.255, 92.0881%, 92.0881%, 8280, 1
AllocateTensors, 1, 3.029, 7.91192%, 100%, 40, 1

Timings (microseconds): count=1 curr=38284
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.034, 0.00351022%, 0.00351022%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0234, 0.00241586%, 0.00592608%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0304, 0.00313855%, 0.00906463%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0572, 0.00590543%, 0.0149701%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0296, 0.00305596%, 0.018026%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.055, 0.0056783%, 0.0237043%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0048, 0.000495561%, 0.0241999%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.083, 0.00856907%, 0.0327689%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.061, 0.00629775%, 0.0390667%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0536, 0.00553376%, 0.0446005%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0452, 0.00466653%, 0.049267%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0968, 0.00999381%, 0.0592608%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.1218, 0.0125749%, 0.0718356%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0684, 0.00706174%, 0.0788974%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0674, 0.0069585%, 0.0858559%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.062, 0.00640099%, 0.0922569%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00181706%, 0.0940739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.2598, 0.0268222%, 0.120896%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.1326, 0.0136899%, 0.134586%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.065, 0.1352, 0.0139583%, 0.148544%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.084, 0.00867231%, 0.157217%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0158, 0.00163122%, 0.158848%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.2246, 0.0231881%, 0.182036%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.228, 0.4722, 0.0487508%, 0.230787%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1834, 0.0189345%, 0.249721%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.2162, 0.0223209%, 0.272042%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.177, 0.0182738%, 0.290316%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.072, 0.00743341%, 0.297749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
