Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.349, 36.349, 92.3806%, 92.3806%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.61939%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.349, 36.349, 92.3806%, 92.3806%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.61939%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.349, 92.3806%, 92.3806%, 8336, 1
AllocateTensors, 1, 2.998, 7.61939%, 100%, 36, 1

Timings (microseconds): count=1 curr=39347
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0274, 0.0028743%, 0.0028743%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0274, 0.0028743%, 0.0057486%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0294, 0.0030841%, 0.0088327%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.032, 0.00335685%, 0.0121896%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0394, 0.00413312%, 0.0163227%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.055, 0.00576958%, 0.0220923%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000419606%, 0.0225119%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0586, 0.00614723%, 0.0286591%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0448, 0.00469959%, 0.0333587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0582, 0.00610527%, 0.0394639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.1074, 0.0112664%, 0.0507304%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0654, 0.00686056%, 0.0575909%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0534, 0.00560174%, 0.0631927%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0812, 0.008518%, 0.0717107%, 0, 1, [convolution_901]:613
CONV_2D, 0.094, 0.0932, 0.00977682%, 0.0814875%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.1314, 0.0137841%, 0.0952715%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.00199313%, 0.0972647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.1988, 0.0208544%, 0.118119%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.0994, 0.0104272%, 0.128546%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.138, 0.135, 0.0141617%, 0.142708%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.17, 0.2142, 0.0224699%, 0.165178%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00172038%, 0.166898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.262, 0.2348, 0.0246309%, 0.191529%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.1674, 0.0175605%, 0.20909%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1716, 0.0180011%, 0.227091%, 0, 1, [convolution_891]:600
CONV_2D, 0.305, 0.3664, 0.0384359%, 0.265527%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.527, 0.4008, 0.0420445%, 0.307571%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0766, 0.00803545%, 0.315607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.746, 0.7004, 0.073473%, 0.38908%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.3438, 0.0360651%, 0.425145%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.49, 0.4656, 0.0488421%, 0.473987%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.646, 0.5634, 0.0591015%, 0.533088%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.03, 0.00314704%, 0.536235%, 0, 1, [PadV2_17]:589
CONV_2D, 0.866, 0.878, 0.0921035%, 0.628339%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.59, 0.6218, 0.0652277%, 0.693567%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.56, 0.0587448%, 0.752311%, 0, 1, [convolution_881]:587
CONV_2D, 1.137, 1.0776, 0.113042%, 0.865353%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.288, 1.258, 0.131966%, 0.997319%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
