Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.328, 37.328, 92.7888%, 92.7888%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.901, 2.901, 7.21122%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.328, 37.328, 92.7888%, 92.7888%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.901, 2.901, 7.21122%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.328, 92.7888%, 92.7888%, 8344, 1
AllocateTensors, 1, 2.901, 7.21122%, 100%, 36, 1

Timings (microseconds): count=1 curr=40229
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0162, 0.00208911%, 0.00208911%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0474, 0.00611258%, 0.00820168%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.008, 0.1034, 0.0133342%, 0.0215359%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.012, 0.0346, 0.00446192%, 0.0259978%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0126, 0.00162486%, 0.0276227%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.035, 0.00451351%, 0.0321362%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0296, 0.00381714%, 0.0359533%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.02, 0.0234, 0.0030176%, 0.0389709%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0768, 0.00990392%, 0.0488748%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0448, 0.00577729%, 0.0546521%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.206, 0.1096, 0.0141337%, 0.0687858%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0736, 0.00949126%, 0.0782771%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0774, 0.0099813%, 0.0882584%, 0, 1, [convolution_902]:613
CONV_2D, 0.113, 0.0868, 0.0111935%, 0.0994519%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0532, 0.00686053%, 0.106312%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0168, 0.00216648%, 0.108479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.08, 0.0103166%, 0.118795%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1098, 0.0141595%, 0.132955%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.0726, 0.0093623%, 0.142317%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00196015%, 0.144277%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1238, 0.0159649%, 0.160242%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.228, 0.1716, 0.0221291%, 0.182371%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1866, 0.0240634%, 0.206435%, 0, 1, [convolution_891]:600
CONV_2D, 0.342, 0.3752, 0.0483848%, 0.25482%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.2852, 0.0367786%, 0.291598%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.1136, 0.0146496%, 0.306248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
