Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.296, 37.296, 92.6885%, 92.6885%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.942, 2.942, 7.3115%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.296, 37.296, 92.6885%, 92.6885%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.942, 2.942, 7.3115%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.296, 92.6885%, 92.6885%, 8364, 1
AllocateTensors, 1, 2.942, 7.3115%, 100%, 48, 1

Timings (microseconds): count=1 curr=40238
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0204, 0.00225696%, 0.00225696%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000862954%, 0.00311991%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0358, 0.00396074%, 0.00708065%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0256, 0.00283226%, 0.00991291%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.038, 0.00420413%, 0.014117%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0308, 0.00340756%, 0.0175246%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000464667%, 0.0179893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0506, 0.00559814%, 0.0235874%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0384, 0.00424839%, 0.0278358%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0526, 0.00581941%, 0.0336552%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0496, 0.0054875%, 0.0391427%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0896, 0.00991291%, 0.0490556%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0486, 0.00537687%, 0.0544325%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.076, 0.00840827%, 0.0628407%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.1002, 0.0110856%, 0.0739264%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.075, 0.00829763%, 0.082224%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00201356%, 0.0842376%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1556, 0.0172148%, 0.101452%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0986, 0.0109086%, 0.112361%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1054, 0.0116609%, 0.124022%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.145, 0.0160421%, 0.140064%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0176, 0.00194718%, 0.142011%, 0, 1, [PadV2_18]:602
CONV_2D, 0.256, 0.2596, 0.0287209%, 0.170732%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.1168, 0.0129222%, 0.183654%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.2048, 0.0226581%, 0.206312%, 0, 1, [convolution_891]:600
CONV_2D, 0.325, 0.2962, 0.0327701%, 0.239082%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.2228, 0.0246495%, 0.263732%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0766, 0.00847465%, 0.272207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.555, 0.6572, 0.0727094%, 0.344916%, 0, 1, [convolution_118]:733
CONV_2D, 0.233, 0.2416, 0.0267294%, 0.371645%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.353, 0.4034, 0.0446302%, 0.416276%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.397, 0.4208, 0.0465553%, 0.462831%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0414, 0.00458029%, 0.467411%, 0, 1, [PadV2_17]:589
CONV_2D, 0.813, 0.8566, 0.09477%, 0.562181%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.453, 0.4308, 0.0476616%, 0.609843%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.602, 0.608, 0.0672661%, 0.677109%, 0, 1, [convolution_881]:587
CONV_2D, 0.993, 0.9844, 0.108909%, 0.786018%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.873, 0.895, 0.0990184%, 0.885037%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2816, 0.0311548%, 0.916191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0365333, 0.0121256%, 0.928317%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0115333, 0.00382797%, 0.932145%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.128, 1.9932, 0.220518%, 1.15266%, 0, 1, [convolution_1142]:763
CONV_2D, 0.876, 0.8572, 0.0948364%, 1.2475%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.245, 1.251, 0.138405%, 1.3859%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.624, 1.5932, 0.176264%, 1.56217%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0638, 0.00705852%, 1.56923%, 0, 1, [PadV2_16]:576
CONV_2D, 3.717, 3.749, 0.414771%, 1.984%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.59, 1.564, 0.173033%, 2.15703%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.697, 2.7228, 0.301237%, 2.45827%, 0, 1, [convolution_871]:574
CONV_2D, 3.966, 3.942, 0.436124%, 2.89439%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.118, 3.0684, 0.339473%, 3.23386%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.073, 0.118711%, 3.35258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.0329, 0.0145596%, 3.36714%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.079, 0.07475, 0.0330799%, 3.40022%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.073, 0.03125, 0.0138294%, 3.41404%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.095, 0.0433833, 0.0575966%, 3.47164%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.09905, 0.131501%, 3.60314%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.621, 5.488, 0.607165%, 4.21031%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.541, 6.693, 0.740481%, 4.95079%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1708, 0.0188965%, 4.96969%, 0, 1, [PadV2_15]:563
CONV_2D, 10.317, 11.6174, 1.28529%, 6.25498%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.7178, 0.411319%, 6.6663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1742, 0.0192726%, 6.68557%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.915, 2.481, 0.274486%, 6.96005%, 0, 1, [convolution_851]:544
SUM, 0.9, 0.9932, 0.109883%, 7.06994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0328, 0.00362883%, 7.07357%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.614, 0.677, 0.0749%, 7.14847%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2576, 0.0284996%, 7.17697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00103997%, 7.17801%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.171, 0.1896, 0.0209764%, 7.19898%, 0, 1, [convolution_831]:510
SUM, 0.07, 0.0676, 0.00747893%, 7.20646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0056, 0.000619557%, 7.20708%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.107, 0.0932, 0.0103112%, 7.21739%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0176, 0.00194718%, 7.21934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.023, 0.017, 0.0018808%, 7.22122%, 0, 1, [PadV2_14]:484
CONV_2D, 0.215, 0.1996, 0.0220828%, 7.2433%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.066, 0.00730192%, 7.2506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.035, 0.0302, 0.00334118%, 7.25395%, 0, 1, [PadV2_13]:471
CONV_2D, 0.588, 0.6854, 0.0758293%, 7.32978%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2564, 0.0283668%, 7.35814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0568, 0.00628407%, 7.36443%, 0, 1, [PadV2_12]:458
CONV_2D, 2.432, 2.5932, 0.286899%, 7.65133%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.116, 0.123469%, 7.77479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.175, 0.1514, 0.0167502%, 7.79154%, 0, 1, [PadV2_11]:445
CONV_2D, 10.439, 10.5454, 1.16669%, 8.95824%, 0, 1, [convolution_781]:443
SUM, 3.601, 3.7222, 0.411806%, 9.37004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.148, 0.1452, 0.0160642%, 9.38611%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.116, 2.2382, 0.247624%, 9.63373%, 0, 1, [convolution_771]:426
SUM, 0.933, 0.9384, 0.10382%, 9.73755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0328, 0.00362883%, 9.74118%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.6, 0.5564, 0.0615574%, 9.80274%, 0, 1, [convolution_761]:409
SUM, 0.233, 0.2442, 0.0270171%, 9.82975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.00103997%, 9.83079%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.197, 0.155, 0.0171484%, 9.84794%, 0, 1, [convolution_751]:392
