Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.843, 35.843, 92.2101%, 92.2101%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.78987%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.843, 35.843, 92.2101%, 92.2101%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.78987%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.843, 92.2101%, 92.2101%, 8356, 1
AllocateTensors, 1, 3.028, 7.78987%, 100%, 40, 1

Timings (microseconds): count=1 curr=38871
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0064, 0.000736665%, 0.000736665%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0082, 0.000943852%, 0.00168052%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0132, 0.00151937%, 0.00319989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0294, 0.00338406%, 0.00658395%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0294, 0.00338406%, 0.009968%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0218, 0.00250927%, 0.0124773%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000391353%, 0.0128686%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0328, 0.00377541%, 0.016644%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0494, 0.00568613%, 0.0223302%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0402, 0.00462718%, 0.0269573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0498, 0.00573218%, 0.0326895%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0326, 0.00375239%, 0.0364419%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0536, 0.00616957%, 0.0426115%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.081, 0.00932342%, 0.0519349%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.069, 0.00794217%, 0.0598771%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0522, 0.00600843%, 0.0658855%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00200281%, 0.0678883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.1024, 0.0117866%, 0.0796749%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1208, 0.0139046%, 0.0935795%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.069, 0.0888, 0.0102212%, 0.103801%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1174, 0.0135132%, 0.117314%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0144, 0.0016575%, 0.118971%, 0, 1, [PadV2_18]:602
CONV_2D, 0.157, 0.1818, 0.0209259%, 0.139897%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.1388, 0.0159764%, 0.155874%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.1652, 0.0190152%, 0.174889%, 0, 1, [convolution_891]:600
CONV_2D, 0.252, 0.2268, 0.0261056%, 0.200994%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.1204, 0.0138585%, 0.214853%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0684, 0.00787311%, 0.222726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.184, 0.2166, 0.0249315%, 0.247658%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.2746, 0.0316075%, 0.279265%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
