Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.014, 36.014, 92.1286%, 92.1286%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.87138%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.014, 36.014, 92.1286%, 92.1286%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.87138%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.014, 92.1286%, 92.1286%, 8348, 1
AllocateTensors, 1, 3.077, 7.87138%, 100%, 40, 1

Timings (microseconds): count=1 curr=39091
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0188, 0.00189341%, 0.00189341%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0332, 0.00334368%, 0.00523708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0512, 0.00515651%, 0.0103936%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0562, 0.00566008%, 0.0160537%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0282, 0.00284011%, 0.0188938%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0572, 0.00576079%, 0.0246546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000443138%, 0.0250977%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0342, 0.00344439%, 0.0285421%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0892, 0.00898361%, 0.0375257%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0402, 0.00404867%, 0.0415744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0664, 0.00668735%, 0.0482617%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0694, 0.00698949%, 0.0552512%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.1236, 0.0124481%, 0.0676994%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.075, 0.00755348%, 0.0752529%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.065, 0.00654635%, 0.0817992%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.1032, 0.0103936%, 0.0921928%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00179269%, 0.0939855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1008, 0.0101519%, 0.104137%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1776, 0.0178867%, 0.122024%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0936, 0.00942675%, 0.131451%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.2156, 0.0217138%, 0.153165%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0174, 0.00175241%, 0.154917%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1524, 0.0153487%, 0.170266%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.56, 0.4748, 0.0478186%, 0.218084%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.2106, 0.0212102%, 0.239294%, 0, 1, [convolution_891]:600
CONV_2D, 0.224, 0.2068, 0.0208275%, 0.260122%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.461, 0.3446, 0.0347057%, 0.294828%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0762, 0.00767434%, 0.302502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.359, 0.3964, 0.0399227%, 0.342425%, 0, 1, [convolution_118]:733
CONV_2D, 0.718, 0.7378, 0.0743061%, 0.416731%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.31, 0.2984, 0.0300528%, 0.446784%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.584, 0.623, 0.0627443%, 0.509528%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0332, 0.00334368%, 0.512872%, 0, 1, [PadV2_17]:589
CONV_2D, 0.744, 0.6244, 0.0628853%, 0.575757%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.567, 1.5898, 0.160114%, 0.735871%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.5774, 0.0581518%, 0.794022%, 0, 1, [convolution_881]:587
CONV_2D, 0.714, 0.7406, 0.0745881%, 0.86861%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.18, 1.194, 0.120251%, 0.988862%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2818, 0.028381%, 1.01724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0408667, 0.0123474%, 1.02959%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0109333, 0.00330339%, 1.03289%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.217, 1.2442, 0.125307%, 1.1582%, 0, 1, [convolution_1142]:763
CONV_2D, 3.065, 3.0438, 0.306551%, 1.46475%, 0, 1, [Add_218;convolution_94;Const_2]:749
