Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.581, 36.581, 92.1297%, 92.1297%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.87035%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.581, 36.581, 92.1297%, 92.1297%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.87035%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.581, 92.1297%, 92.1297%, 8408, 1
AllocateTensors, 1, 3.125, 7.87035%, 100%, 36, 1

Timings (microseconds): count=1 curr=39706
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.045, 0.00469606%, 0.00469606%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.00277589%, 0.00747195%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.07, 0.0444, 0.00463344%, 0.0121054%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.149, 0.0694, 0.00724236%, 0.0193478%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0246, 0.00256718%, 0.0219149%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0608, 0.00634489%, 0.0282598%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000417427%, 0.0286773%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.1024, 0.0106861%, 0.0393634%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0726, 0.0075763%, 0.0469397%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.049, 0.00511348%, 0.0520532%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
