Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.204, 35.204, 91.8685%, 91.8685%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 8.13152%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.204, 35.204, 91.8685%, 91.8685%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 8.13152%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.204, 91.8685%, 91.8685%, 8372, 1
AllocateTensors, 1, 3.116, 8.13152%, 100%, 32, 1

Timings (microseconds): count=1 curr=38320
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0278, 0.00283631%, 0.00283631%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.034, 0.00346887%, 0.00630518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0198, 0.00202011%, 0.00832529%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0476, 0.00485642%, 0.0131817%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0234, 0.0023874%, 0.0155691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0328, 0.00334644%, 0.0189155%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000306077%, 0.0192216%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0764, 0.00779476%, 0.0270164%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0922, 0.00940676%, 0.0364231%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0692, 0.00706017%, 0.0434833%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0618, 0.00630518%, 0.0497885%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0394, 0.00401981%, 0.0538083%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.108, 0.0110188%, 0.0648271%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1016, 0.0103658%, 0.0751929%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.044, 0.00448913%, 0.079682%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.256, 0.1446, 0.0147529%, 0.0944349%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00181606%, 0.0962509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.251, 0.2134, 0.0217723%, 0.118023%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1746, 0.0178137%, 0.135837%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.175, 0.1502, 0.0153242%, 0.151161%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1332, 0.0135898%, 0.164751%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0158, 0.001612%, 0.166363%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.088, 0.00897825%, 0.175341%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.371, 0.3552, 0.0362395%, 0.211581%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1822, 0.0185891%, 0.23017%, 0, 1, [convolution_891]:600
CONV_2D, 0.301, 0.2412, 0.0246086%, 0.254778%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.345, 0.3226, 0.0329135%, 0.287692%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00738665%, 0.295078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.838, 0.7762, 0.0791923%, 0.374271%, 0, 1, [convolution_118]:733
CONV_2D, 0.766, 0.685, 0.0698875%, 0.444158%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.62, 0.5374, 0.0548286%, 0.498987%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.418, 0.4084, 0.0416673%, 0.540654%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.03, 0.00306077%, 0.543715%, 0, 1, [PadV2_17]:589
CONV_2D, 0.421, 0.337, 0.0343826%, 0.578097%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.575, 1.3992, 0.142754%, 0.720852%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.562, 0.5216, 0.0532166%, 0.774068%, 0, 1, [convolution_881]:587
CONV_2D, 0.663, 0.6408, 0.065378%, 0.839446%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.221, 1.2114, 0.123594%, 0.96304%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2648, 0.0270164%, 0.990056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
