Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.367, 36.367, 92.4405%, 92.4405%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.974, 2.974, 7.55954%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.367, 36.367, 92.4405%, 92.4405%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.974, 2.974, 7.55954%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.367, 92.4405%, 92.4405%, 8400, 1
AllocateTensors, 1, 2.974, 7.55954%, 100%, 36, 1

Timings (microseconds): count=1 curr=39341
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0708, 0.00698135%, 0.00698135%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.027, 0.00266238%, 0.00964372%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.093, 0.0684, 0.00674469%, 0.0163884%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0402, 0.00396398%, 0.0203524%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.037, 0.00364844%, 0.0240008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.12, 0.062, 0.00611361%, 0.0301144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000493033%, 0.0306075%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.1126, 0.0111031%, 0.0417106%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0716, 0.00706023%, 0.0487708%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0496, 0.00489089%, 0.0536617%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
