Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.264, 27.264, 92.3014%, 92.3014%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.274, 2.274, 7.69856%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.264, 27.264, 92.3014%, 92.3014%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.274, 2.274, 7.69856%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.264, 92.3014%, 92.3014%, 8324, 1
AllocateTensors, 1, 2.274, 7.69856%, 100%, 24, 1

Timings (microseconds): count=1 curr=29538
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.113, 0.0424, 0.00589361%, 0.00589361%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0206, 0.0028634%, 0.00875701%, 0, 1, [convolution_130]:643
CONV_2D, 0.073, 0.041, 0.00569901%, 0.014456%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.008, 0.0036, 0.0005004%, 0.0149564%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.003, 0.0006, 8.34001e-05%, 0.0150398%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.009, 0.005, 0.000695001%, 0.0157348%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.052, 0.0162, 0.0022518%, 0.0179866%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0374, 0.0051986%, 0.0231852%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.157, 0.0904, 0.0125656%, 0.0357508%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.04, 0.00556001%, 0.0413108%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.086, 0.054, 0.00750601%, 0.0488168%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0304, 0.0042256%, 0.0530424%, 0, 1, [convolution_126]:673
