Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.618, 35.618, 92.0481%, 92.0481%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.95193%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.618, 35.618, 92.0481%, 92.0481%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.95193%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.618, 92.0481%, 92.0481%, 8324, 1
AllocateTensors, 1, 3.077, 7.95193%, 100%, 36, 1

Timings (microseconds): count=1 curr=38695
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.025, 0.00259954%, 0.00259954%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0294, 0.00305706%, 0.00565661%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0338, 0.00351458%, 0.00917119%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.106, 0.0618, 0.00642607%, 0.0155973%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0312, 0.00324423%, 0.0188415%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0186, 0.00193406%, 0.0207756%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000540705%, 0.0213163%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0478, 0.00497033%, 0.0262866%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0722, 0.00750748%, 0.0337941%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0362, 0.00376414%, 0.0375582%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0194, 0.00201725%, 0.0395755%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.182, 0.1002, 0.010419%, 0.0499944%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.148, 0.127, 0.0132057%, 0.0632001%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0688, 0.00715394%, 0.0703541%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0748, 0.00777784%, 0.0781319%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0924, 0.00960791%, 0.0877398%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0196, 0.00203804%, 0.0897778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.154, 0.136, 0.0141415%, 0.103919%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1628, 0.0169282%, 0.120848%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.08, 0.00831854%, 0.129166%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0492, 0.0051159%, 0.134282%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0178, 0.00185088%, 0.136133%, 0, 1, [PadV2_18]:602
CONV_2D, 0.292, 0.263, 0.0273472%, 0.16348%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.465, 0.4272, 0.044421%, 0.207901%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.2044, 0.0212539%, 0.229155%, 0, 1, [convolution_891]:600
CONV_2D, 0.254, 0.2312, 0.0240406%, 0.253196%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1132, 0.0117707%, 0.264966%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.00775704%, 0.272723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.566, 0.4968, 0.0516581%, 0.324381%, 0, 1, [convolution_118]:733
CONV_2D, 0.655, 0.6186, 0.0643231%, 0.388705%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.318, 0.2894, 0.0300923%, 0.418797%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.247, 0.2194, 0.0228136%, 0.441611%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.032, 0.00332742%, 0.444938%, 0, 1, [PadV2_17]:589
CONV_2D, 0.931, 0.8906, 0.0926061%, 0.537544%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.757, 1.6396, 0.170488%, 0.708033%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.537, 0.5186, 0.0539249%, 0.761957%, 0, 1, [convolution_881]:587
CONV_2D, 0.919, 0.8386, 0.0871991%, 0.849157%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.41, 0.4024, 0.0418423%, 0.890999%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.286, 0.2898, 0.0301339%, 0.921133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0332, 0.0103566%, 0.931489%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0103333, 0.00322343%, 0.934713%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.866, 1.855, 0.192886%, 1.1276%, 0, 1, [convolution_1142]:763
