Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.485, 37.485, 92.4483%, 92.4483%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.55173%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.485, 37.485, 92.4483%, 92.4483%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.55173%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.485, 92.4483%, 92.4483%, 8332, 1
AllocateTensors, 1, 3.062, 7.55173%, 100%, 40, 1

Timings (microseconds): count=1 curr=40547
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0376, 0.00386742%, 0.00386742%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0116, 0.00119314%, 0.00506056%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.04, 0.00411427%, 0.00917483%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0352, 0.00362056%, 0.0127954%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0392, 0.00403199%, 0.0168274%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0416, 0.00427884%, 0.0211062%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000431999%, 0.0215382%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0932, 0.00958626%, 0.0311245%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0524, 0.0053897%, 0.0365142%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.077, 0.00791998%, 0.0444341%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.063, 0.00647998%, 0.0509141%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0922, 0.0094834%, 0.0603975%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0654, 0.00672684%, 0.0671244%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.101, 0.0103885%, 0.0775129%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.1816, 0.0186788%, 0.0961917%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1, 0.0102857%, 0.106477%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00181028%, 0.108288%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.2842, 0.0292319%, 0.13752%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1248, 0.0128365%, 0.150356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.439, 0.2206, 0.0226902%, 0.173046%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1428, 0.014688%, 0.187734%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0158, 0.00162514%, 0.189359%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.1906, 0.0196045%, 0.208964%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1934, 0.0198925%, 0.228856%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.1672, 0.0171977%, 0.246054%, 0, 1, [convolution_891]:600
CONV_2D, 0.23, 0.2792, 0.0287176%, 0.274772%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.294, 0.3556, 0.0365759%, 0.311348%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0708, 0.00728226%, 0.31863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.687, 0.9192, 0.094546%, 0.413176%, 0, 1, [convolution_118]:733
CONV_2D, 0.239, 0.3044, 0.0313096%, 0.444485%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.451, 0.5714, 0.0587724%, 0.503258%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.482, 0.5204, 0.0535267%, 0.556785%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0302, 0.00310628%, 0.559891%, 0, 1, [PadV2_17]:589
