Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.271, 37.271, 92.3716%, 92.3716%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.62844%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.271, 37.271, 92.3716%, 92.3716%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.62844%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.271, 92.3716%, 92.3716%, 8424, 1
AllocateTensors, 1, 3.078, 7.62844%, 100%, 28, 1

Timings (microseconds): count=1 curr=40349
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0138, 0.00139515%, 0.00139515%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0272, 0.00274986%, 0.00414501%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.018, 0.00181976%, 0.00596478%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.03, 0.00303294%, 0.00899771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0546, 0.00551994%, 0.0145177%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.027, 0.00272964%, 0.0172473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0086, 0.000869442%, 0.0181167%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.03, 0.00303294%, 0.0211497%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0444, 0.00448875%, 0.0256384%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0388, 0.0039226%, 0.029561%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.027, 0.00272964%, 0.0322907%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0466, 0.00471116%, 0.0370018%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0766, 0.0077441%, 0.0447459%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0554, 0.00560082%, 0.0503467%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0806, 0.00814849%, 0.0584952%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0524, 0.00529753%, 0.0637928%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0194, 0.0019613%, 0.0657541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.0912, 0.00922013%, 0.0749742%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1228, 0.0124148%, 0.087389%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0974, 0.00984693%, 0.0972359%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.0674, 0.006814%, 0.10405%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00155691%, 0.105607%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1392, 0.0140728%, 0.11968%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.251, 0.0253756%, 0.145055%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.087, 0.1162, 0.0117476%, 0.156803%, 0, 1, [convolution_891]:600
CONV_2D, 0.248, 0.2786, 0.0281659%, 0.184969%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.188, 0.0190064%, 0.203975%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0814, 0.00822937%, 0.212204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.302, 0.316, 0.0319469%, 0.244151%, 0, 1, [convolution_118]:733
CONV_2D, 0.41, 0.4298, 0.0434519%, 0.287603%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.304, 0.3116, 0.0315021%, 0.319105%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.21, 0.2244, 0.0226864%, 0.341792%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.03, 0.00303294%, 0.344825%, 0, 1, [PadV2_17]:589
CONV_2D, 0.465, 0.4916, 0.0496997%, 0.394524%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.894, 0.9556, 0.0966091%, 0.491134%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.319, 0.3546, 0.0358493%, 0.526983%, 0, 1, [convolution_881]:587
