Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.671, 36.671, 92.3307%, 92.3307%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.66926%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.671, 36.671, 92.3307%, 92.3307%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.66926%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.671, 92.3307%, 92.3307%, 8344, 1
AllocateTensors, 1, 3.046, 7.66926%, 100%, 44, 1

Timings (microseconds): count=1 curr=39717
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0232, 0.00245869%, 0.00245869%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00118696%, 0.00364565%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.033, 0.00349728%, 0.00714293%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.043, 0.00455706%, 0.0117%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0346, 0.00366684%, 0.0153668%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0382, 0.00404837%, 0.0194152%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000445108%, 0.0198603%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0608, 0.00644347%, 0.0263038%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0442, 0.00468423%, 0.030988%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0554, 0.00587119%, 0.0368592%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0636, 0.00674021%, 0.0435994%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0716, 0.00758803%, 0.0511874%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0726, 0.00769401%, 0.0588815%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.092, 0.00974999%, 0.0686314%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0816, 0.00864782%, 0.0772793%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.07, 0.00741847%, 0.0846977%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00197119%, 0.0866689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1868, 0.0197967%, 0.106466%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0838, 0.00888097%, 0.115347%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.099, 0.0976, 0.0103435%, 0.12569%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.0888, 0.00941086%, 0.135101%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0298, 0.00315815%, 0.138259%, 0, 1, [PadV2_18]:602
CONV_2D, 0.216, 0.2272, 0.0240782%, 0.162337%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.238, 0.0252228%, 0.18756%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1566, 0.0165962%, 0.204156%, 0, 1, [convolution_891]:600
CONV_2D, 0.281, 0.321, 0.034019%, 0.238175%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.205, 0.2284, 0.0242054%, 0.262381%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0722, 0.00765162%, 0.270032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.662, 0.7186, 0.0761559%, 0.346188%, 0, 1, [convolution_118]:733
CONV_2D, 0.29, 0.3162, 0.0335103%, 0.379698%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.322, 0.3744, 0.0396782%, 0.419377%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.248, 0.267, 0.0282962%, 0.447673%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00313695%, 0.45081%, 0, 1, [PadV2_17]:589
CONV_2D, 0.82, 0.894, 0.0947445%, 0.545554%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.715, 0.7818, 0.0828537%, 0.628408%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.426, 0.4936, 0.0523108%, 0.680719%, 0, 1, [convolution_881]:587
CONV_2D, 0.933, 1.0062, 0.106635%, 0.787354%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.712, 0.832, 0.0881738%, 0.875528%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2744, 0.0290804%, 0.904608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.041, 0.0130353%, 0.917644%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0113333, 0.00360326%, 0.921247%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.772, 2.6226, 0.277938%, 1.19919%, 0, 1, [convolution_1142]:763
CONV_2D, 1.176, 1.1658, 0.123549%, 1.32273%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.3, 1.2598, 0.133511%, 1.45625%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.248, 1.2016, 0.127343%, 1.58359%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0658, 0.00697336%, 1.59056%, 0, 1, [PadV2_16]:576
CONV_2D, 3.675, 3.5792, 0.379317%, 1.96988%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.445, 4.5824, 0.485634%, 2.45551%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.95, 3.1554, 0.334403%, 2.78992%, 0, 1, [convolution_871]:574
CONV_2D, 4.162, 4.4106, 0.467427%, 3.25734%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.064, 4.2484, 0.450238%, 3.70758%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.107, 1.126, 0.119331%, 3.82691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.081, 0.0338, 0.0143282%, 3.84124%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.098, 0.0714, 0.0302674%, 3.87151%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.04085, 0.0173168%, 3.88883%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.063, 0.0410667, 0.052226%, 3.94105%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.093, 0.0717833, 0.0912896%, 4.03234%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.027, 6.1444, 0.651172%, 4.68351%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.342, 5.112, 0.54176%, 5.22527%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1604, 0.0169989%, 5.24227%, 0, 1, [PadV2_15]:563
CONV_2D, 12.593, 12.0836, 1.2806%, 6.52287%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.7292, 0.395214%, 6.91808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.1626, 0.017232%, 6.93532%, 0, 1, [ResizeNearestNeighbor_15]:548
