Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.107, 37.107, 92.4324%, 92.4324%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.56757%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.107, 37.107, 92.4324%, 92.4324%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.56757%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.107, 92.4324%, 92.4324%, 8372, 1
AllocateTensors, 1, 3.038, 7.56757%, 100%, 36, 1

Timings (microseconds): count=1 curr=40145
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.237, 0.0776, 0.00847569%, 0.00847569%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00283979%, 0.0113155%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0376, 0.00410678%, 0.0154223%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0212, 0.00231552%, 0.0177378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0388, 0.00423784%, 0.0219756%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.126, 0.0886, 0.00967714%, 0.0316528%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00048058%, 0.0321333%, 0, 1, Delegate/Transpose (ND	 X32):7
