Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.582, 35.582, 92.0764%, 92.0764%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.92361%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.582, 35.582, 92.0764%, 92.0764%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.92361%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.582, 92.0764%, 92.0764%, 8372, 1
AllocateTensors, 1, 3.062, 7.92361%, 100%, 40, 1

Timings (microseconds): count=1 curr=38644
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.043, 0.00438317%, 0.00438317%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.033, 0.00336382%, 0.00774699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.042, 0.00428123%, 0.0120282%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0482, 0.00491322%, 0.0169414%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0402, 0.00409775%, 0.0210392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0252, 0.00256874%, 0.0236079%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.005, 0.00050967%, 0.0241176%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0992, 0.0101119%, 0.0342295%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.087, 0.00886826%, 0.0430977%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0608, 0.00619759%, 0.0492953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.044, 0.0044851%, 0.0537804%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.095, 0.00968374%, 0.0634642%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0756, 0.00770622%, 0.0711704%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0694, 0.00707422%, 0.0782446%, 0, 1, [convolution_901]:613
CONV_2D, 0.062, 0.0944, 0.00962258%, 0.0878672%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0592, 0.0060345%, 0.0939017%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00181443%, 0.0957161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.3186, 0.0324762%, 0.128192%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.191, 0.0194694%, 0.147662%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1476, 0.0150455%, 0.162707%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.067, 0.1046, 0.0106623%, 0.173369%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00156978%, 0.174939%, 0, 1, [PadV2_18]:602
CONV_2D, 0.206, 0.3304, 0.033679%, 0.208618%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.234, 0.0238526%, 0.232471%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1618, 0.0164929%, 0.248964%, 0, 1, [convolution_891]:600
CONV_2D, 0.201, 0.332, 0.0338421%, 0.282806%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1882, 0.019184%, 0.30199%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.00750235%, 0.309492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.719, 1.056, 0.107642%, 0.417135%, 0, 1, [convolution_118]:733
CONV_2D, 0.497, 0.796, 0.0811395%, 0.498274%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.306, 0.5314, 0.0541678%, 0.552442%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.226, 0.395, 0.040264%, 0.592706%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0308, 0.00313957%, 0.595845%, 0, 1, [PadV2_17]:589
CONV_2D, 0.787, 1.1726, 0.119528%, 0.715373%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.58, 0.8852, 0.090232%, 0.805605%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.318, 0.534, 0.0544328%, 0.860038%, 0, 1, [convolution_881]:587
CONV_2D, 0.755, 1.1352, 0.115716%, 0.975754%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.936, 0.9038, 0.092128%, 1.06788%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2812, 0.0286639%, 1.09655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.135, 0.0656, 0.0200606%, 1.11661%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.049, 0.0150667, 0.00460742%, 1.12121%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.106, 4.7024, 0.479335%, 1.60055%, 0, 1, [convolution_1142]:763
CONV_2D, 2.343, 3.1106, 0.317076%, 1.91762%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.183, 1.9166, 0.195367%, 2.11299%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.233, 1.5586, 0.158874%, 2.27187%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0718, 0.00731887%, 2.27918%, 0, 1, [PadV2_16]:576
CONV_2D, 5.477, 5.7038, 0.581412%, 2.8606%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.807, 4.2676, 0.435014%, 3.29561%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.341, 2.7948, 0.284885%, 3.5805%, 0, 1, [convolution_871]:574
CONV_2D, 5.087, 5.3644, 0.546815%, 4.12731%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
