Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.404, 35.404, 92.0302%, 92.0302%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.96985%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.404, 35.404, 92.0302%, 92.0302%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.96985%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.404, 92.0302%, 92.0302%, 8384, 1
AllocateTensors, 1, 3.066, 7.96985%, 100%, 36, 1

Timings (microseconds): count=1 curr=38470
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0238, 0.00248144%, 0.00248144%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00118859%, 0.00367003%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0234, 0.00243974%, 0.00610976%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.025, 0.00260655%, 0.00871632%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0444, 0.00462924%, 0.0133456%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0208, 0.00216865%, 0.0155142%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000479606%, 0.0159938%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0416, 0.00433731%, 0.0203311%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0466, 0.00485862%, 0.0251897%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0694, 0.0072358%, 0.0324255%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0372, 0.00387855%, 0.0363041%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
